id,ligne,gare_depart,destination,position_gps,heure_de_captage
41,21,Stade Charléty,Alésia,"48.85072,2.34338",2025-07-01 06:29:00
42,21,Alésia,Denfert-Rochereau,"48.85138,2.34751",2025-07-01 06:34:00
43,21,Denfert-Rochereau,Montparnasse,"48.85876,2.35316",2025-07-01 06:39:00
44,21,Montparnasse,Opéra,"48.85328,2.34255",2025-07-01 06:44:00
45,21,Opéra,Gare Saint-Lazare,"48.84003,2.35994",2025-07-01 06:49:00
46,21,Stade Charléty,Alésia,"48.84549,2.35764",2025-07-01 06:32:00
47,21,Alésia,Denfert-Rochereau,"48.85897,2.34466",2025-07-01 06:37:00
48,21,Denfert-Rochereau,Montparnasse,"48.84238,2.34220",2025-07-01 06:42:00
49,21,Montparnasse,Opéra,"48.84981,2.34555",2025-07-01 06:47:00
50,21,Opéra,Gare Saint-Lazare,"48.84914,2.35043",2025-07-01 06:52:00
51,38,Gare du Nord,Châtelet,"48.85896,2.34146",2025-07-01 06:35:00
52,38,Châtelet,Luxembourg,"48.84322,2.35480",2025-07-01 06:40:00
53,38,Luxembourg,Raspail,"48.84620,2.34468",2025-07-01 06:45:00
54,38,Raspail,Alésia,"48.85999,2.34689",2025-07-01 06:50:00
55,38,Alésia,Porte d'Orléans,"48.84267,2.35337",2025-07-01 06:55:00
56,38,Gare du Nord,Châtelet,"48.84556,2.34798",2025-07-01 06:38:00
57,38,Châtelet,Luxembourg,"48.85276,2.35997",2025-07-01 06:43:00
58,38,Luxembourg,Raspail,"48.85812,2.34294",2025-07-01 06:48:00
59,38,Raspail,Alésia,"48.85093,2.34297",2025-07-01 06:53:00
60,38,Alésia,Porte d'Orléans,"48.84864,2.35831",2025-07-01 06:58:00
61,38,Gare du Nord,Châtelet,"48.84696,2.35792",2025-07-01 06:41:00
62,38,Châtelet,Luxembourg,"48.85646,2.35570",2025-07-01 06:46:00
63,38,Luxembourg,Raspail,"48.85546,2.35615",2025-07-01 06:51:00
64,38,Raspail,Alésia,"48.84305,2.35210",2025-07-01 06:56:00
65,38,Alésia,Porte d'Orléans,"48.85297,2.34654",2025-07-01 07:01:00
66,38,Gare du Nord,Châtelet,"48.84289,2.35425",2025-07-01 06:44:00
67,38,Châtelet,Luxembourg,"48.84992,2.35069",2025-07-01 06:49:00
68,38,Luxembourg,Raspail,"48.84025,2.34782",2025-07-01 06:54:00
69,38,Raspail,Alésia,"48.84644,2.35436",2025-07-01 06:59:00
70,38,Alésia,Porte d'Orléans,"48.84006,2.35571",2025-07-01 07:04:00
71,38,Gare du Nord,Châtelet,"48.85909,2.35700",2025-07-01 06:47:00
72,38,Châtelet,Luxembourg,"48.85212,2.35227",2025-07-01 06:52:00
73,38,Luxembourg,Raspail,"48.84480,2.34693",2025-07-01 06:57:00
74,38,Raspail,Alésia,"48.84245,2.35342",2025-07-01 07:02:00
75,38,Alésia,Porte d'Orléans,"48.84645,2.35122",2025-07-01 07:07:00
76,38,Gare du Nord,Châtelet,"48.84760,2.34555",2025-07-01 06:50:00
77,38,Châtelet,Luxembourg,"48.85538,2.35790",2025-07-01 06:55:00
78,38,Luxembourg,Raspail,"48.84541,2.34058",2025-07-01 07:00:00
79,38,Raspail,Alésia,"48.84288,2.35759",2025-07-01 07:05:00
80,38,Alésia,Porte d'Orléans,"48.84337,2.35220",2025-07-01 07:10:00
81,38,Gare du Nord,Châtelet,"48.84327,2.34658",2025-07-01 06:53:00
82,38,Châtelet,Luxembourg,"48.84473,2.34644",2025-07-01 06:58:00
83,38,Luxembourg,Raspail,"48.84675,2.34309",2025-07-01 07:03:00
84,38,Raspail,Alésia,"48.84442,2.34297",2025-07-01 07:08:00
85,38,Alésia,Porte d'Orléans,"48.85209,2.34695",2025-07-01 07:13:00
86,38,Gare du Nord,Châtelet,"48.84275,2.35200",2025-07-01 06:56:00
87,38,Châtelet,Luxembourg,"48.85054,2.35063",2025-07-01 07:01:00
88,38,Luxembourg,Raspail,"48.85543,2.34325",2025-07-01 07:06:00
89,38,Raspail,Alésia,"48.85074,2.34980",2025-07-01 07:11:00
90,38,Alésia,Porte d'Orléans,"48.85693,2.34690",2025-07-01 07:16:00
91,38,Gare du Nord,Châtelet,"48.85461,2.35691",2025-07-01 06:59:00
92,38,Châtelet,Luxembourg,"48.85302,2.34709",2025-07-01 07:04:00
93,38,Luxembourg,Raspail,"48.84150,2.35474",2025-07-01 07:09:00
94,38,Raspail,Alésia,"48.84852,2.35374",2025-07-01 07:14:00
95,38,Alésia,Porte d'Orléans,"48.85244,2.35550",2025-07-01 07:19:00
96,38,Gare du Nord,Châtelet,"48.85011,2.35927",2025-07-01 07:02:00
97,38,Châtelet,Luxembourg,"48.85570,2.34584",2025-07-01 07:07:00
98,38,Luxembourg,Raspail,"48.84093,2.34623",2025-07-01 07:12:00
99,38,Raspail,Alésia,"48.84884,2.35434",2025-07-01 07:17:00
100,38,Alésia,Porte d'Orléans,"48.85536,2.35341",2025-07-01 07:22:00
101,47,Fort du Kremlin,Ivry,"48.85343,2.34205",2025-07-01 07:05:00
102,47,Ivry,Place d'Italie,"48.85740,2.34872",2025-07-01 07:10:00
103,47,Place d'Italie,Gare d'Austerlitz,"48.84929,2.34642",2025-07-01 07:15:00
104,47,Gare d'Austerlitz,Hôtel de Ville,"48.84774,2.34579",2025-07-01 07:20:00
105,47,Hôtel de Ville,Châtelet,"48.85681,2.35348",2025-07-01 07:25:00
106,47,Fort du Kremlin,Ivry,"48.84297,2.34886",2025-07-01 07:08:00
107,47,Ivry,Place d'Italie,"48.85848,2.34332",2025-07-01 07:13:00
108,47,Place d'Italie,Gare d'Austerlitz,"48.84677,2.34939",2025-07-01 07:18:00
109,47,Gare d'Austerlitz,Hôtel de Ville,"48.85056,2.34449",2025-07-01 07:23:00
110,47,Hôtel de Ville,Châtelet,"48.85087,2.34469",2025-07-01 07:28:00
111,47,Fort du Kremlin,Ivry,"48.84368,2.35263",2025-07-01 07:11:00
112,47,Ivry,Place d'Italie,"48.85376,2.34200",2025-07-01 07:16:00
113,47,Place d'Italie,Gare d'Austerlitz,"48.85881,2.34387",2025-07-01 07:21:00
114,47,Gare d'Austerlitz,Hôtel de Ville,"48.85095,2.35825",2025-07-01 07:26:00
115,47,Hôtel de Ville,Châtelet,"48.85433,2.35665",2025-07-01 07:31:00
116,47,Fort du Kremlin,Ivry,"48.85998,2.35833",2025-07-01 07:14:00
117,47,Ivry,Place d'Italie,"48.84690,2.35862",2025-07-01 07:19:00
118,47,Place d'Italie,Gare d'Austerlitz,"48.84623,2.34288",2025-07-01 07:24:00
119,47,Gare d'Austerlitz,Hôtel de Ville,"48.85223,2.35512",2025-07-01 07:29:00
120,47,Hôtel de Ville,Châtelet,"48.84363,2.35773",2025-07-01 07:34:00
121,47,Fort du Kremlin,Ivry,"48.85701,2.34385",2025-07-01 07:17:00
122,47,Ivry,Place d'Italie,"48.85761,2.34065",2025-07-01 07:22:00
123,47,Place d'Italie,Gare d'Austerlitz,"48.85275,2.35324",2025-07-01 07:27:00
124,47,Gare d'Austerlitz,Hôtel de Ville,"48.85251,2.35437",2025-07-01 07:32:00
125,47,Hôtel de Ville,Châtelet,"48.84676,2.34565",2025-07-01 07:37:00
126,47,Fort du Kremlin,Ivry,"48.85964,2.34452",2025-07-01 07:20:00
127,47,Ivry,Place d'Italie,"48.84575,2.34233",2025-07-01 07:25:00
128,47,Place d'Italie,Gare d'Austerlitz,"48.85661,2.35115",2025-07-01 07:30:00
129,47,Gare d'Austerlitz,Hôtel de Ville,"48.85004,2.34752",2025-07-01 07:35:00
130,47,Hôtel de Ville,Châtelet,"48.84519,2.35148",2025-07-01 07:40:00
131,47,Fort du Kremlin,Ivry,"48.85462,2.35168",2025-07-01 07:23:00
132,47,Ivry,Place d'Italie,"48.85981,2.34057",2025-07-01 07:28:00
133,47,Place d'Italie,Gare d'Austerlitz,"48.85746,2.34671",2025-07-01 07:33:00
134,47,Gare d'Austerlitz,Hôtel de Ville,"48.85006,2.35806",2025-07-01 07:38:00
135,47,Hôtel de Ville,Châtelet,"48.84505,2.35525",2025-07-01 07:43:00
136,47,Fort du Kremlin,Ivry,"48.85842,2.34870",2025-07-01 07:26:00
137,47,Ivry,Place d'Italie,"48.84864,2.34311",2025-07-01 07:31:00
138,47,Place d'Italie,Gare d'Austerlitz,"48.85152,2.34509",2025-07-01 07:36:00
139,47,Gare d'Austerlitz,Hôtel de Ville,"48.85268,2.35237",2025-07-01 07:41:00
140,47,Hôtel de Ville,Châtelet,"48.85473,2.35674",2025-07-01 07:46:00
141,47,Fort du Kremlin,Ivry,"48.84890,2.35465",2025-07-01 07:29:00
142,47,Ivry,Place d'Italie,"48.85836,2.35693",2025-07-01 07:34:00
143,47,Place d'Italie,Gare d'Austerlitz,"48.84973,2.35019",2025-07-01 07:39:00
144,47,Gare d'Austerlitz,Hôtel de Ville,"48.84756,2.35465",2025-07-01 07:44:00
145,47,Hôtel de Ville,Châtelet,"48.85045,2.35874",2025-07-01 07:49:00
146,47,Fort du Kremlin,Ivry,"48.85534,2.35665",2025-07-01 07:32:00
147,47,Ivry,Place d'Italie,"48.84836,2.35952",2025-07-01 07:37:00
148,47,Place d'Italie,Gare d'Austerlitz,"48.85700,2.34668",2025-07-01 07:42:00
149,47,Gare d'Austerlitz,Hôtel de Ville,"48.85092,2.34568",2025-07-01 07:47:00
150,47,Hôtel de Ville,Châtelet,"48.84553,2.35605",2025-07-01 07:52:00
151,63,Porte de la Muette,La Muette,"48.85740,2.34686",2025-07-01 07:35:00
152,63,La Muette,Trocadéro,"48.85067,2.34407",2025-07-01 07:40:00
153,63,Trocadéro,Invalides,"48.84450,2.35538",2025-07-01 07:45:00
154,63,Invalides,Gare d'Austerlitz,"48.84481,2.34754",2025-07-01 07:50:00
155,63,Gare d'Austerlitz,Gare de Lyon,"48.84309,2.35674",2025-07-01 07:55:00
156,63,Porte de la Muette,La Muette,"48.84433,2.35208",2025-07-01 07:38:00
157,63,La Muette,Trocadéro,"48.84176,2.34911",2025-07-01 07:43:00
158,63,Trocadéro,Invalides,"48.84230,2.34599",2025-07-01 07:48:00
159,63,Invalides,Gare d'Austerlitz,"48.85405,2.34573",2025-07-01 07:53:00
160,63,Gare d'Austerlitz,Gare de Lyon,"48.85899,2.34583",2025-07-01 07:58:00
161,63,Porte de la Muette,La Muette,"48.85545,2.35968",2025-07-01 07:41:00
162,63,La Muette,Trocadéro,"48.84765,2.34229",2025-07-01 07:46:00
163,63,Trocadéro,Invalides,"48.85281,2.35322",2025-07-01 07:51:00
164,63,Invalides,Gare d'Austerlitz,"48.85126,2.35117",2025-07-01 07:56:00
165,63,Gare d'Austerlitz,Gare de Lyon,"48.85471,2.35237",2025-07-01 08:01:00
166,63,Porte de la Muette,La Muette,"48.85334,2.34454",2025-07-01 07:44:00
167,63,La Muette,Trocadéro,"48.84587,2.35552",2025-07-01 07:49:00
168,63,Trocadéro,Invalides,"48.85572,2.34932",2025-07-01 07:54:00
169,63,Invalides,Gare d'Austerlitz,"48.84455,2.34960",2025-07-01 07:59:00
170,63,Gare d'Austerlitz,Gare de Lyon,"48.84721,2.34156",2025-07-01 08:04:00
171,63,Porte de la Muette,La Muette,"48.84185,2.35062",2025-07-01 07:47:00
172,63,La Muette,Trocadéro,"48.85354,2.35989",2025-07-01 07:52:00
173,63,Trocadéro,Invalides,"48.84845,2.35955",2025-07-01 07:57:00
174,63,Invalides,Gare d'Austerlitz,"48.85481,2.35992",2025-07-01 08:02:00
175,63,Gare d'Austerlitz,Gare de Lyon,"48.84002,2.35013",2025-07-01 08:07:00
176,63,Porte de la Muette,La Muette,"48.84218,2.34597",2025-07-01 07:50:00
177,63,La Muette,Trocadéro,"48.85083,2.34590",2025-07-01 07:55:00
178,63,Trocadéro,Invalides,"48.85655,2.34251",2025-07-01 08:00:00
179,63,Invalides,Gare d'Austerlitz,"48.84837,2.35182",2025-07-01 08:05:00
180,63,Gare d'Austerlitz,Gare de Lyon,"48.85281,2.34276",2025-07-01 08:10:00
181,63,Porte de la Muette,La Muette,"48.84262,2.35983",2025-07-01 07:53:00
182,63,La Muette,Trocadéro,"48.84189,2.34157",2025-07-01 07:58:00
183,63,Trocadéro,Invalides,"48.85255,2.35545",2025-07-01 08:03:00
184,63,Invalides,Gare d'Austerlitz,"48.85303,2.35710",2025-07-01 08:08:00
185,63,Gare d'Austerlitz,Gare de Lyon,"48.85792,2.34556",2025-07-01 08:13:00
186,63,Porte de la Muette,La Muette,"48.85666,2.35069",2025-07-01 07:56:00
187,63,La Muette,Trocadéro,"48.85915,2.35287",2025-07-01 08:01:00
188,63,Trocadéro,Invalides,"48.84594,2.34162",2025-07-01 08:06:00
189,63,Invalides,Gare d'Austerlitz,"48.85745,2.34185",2025-07-01 08:11:00
190,63,Gare d'Austerlitz,Gare de Lyon,"48.85125,2.35588",2025-07-01 08:16:00
191,63,Porte de la Muette,La Muette,"48.84737,2.34376",2025-07-01 07:59:00
192,63,La Muette,Trocadéro,"48.84273,2.34792",2025-07-01 08:04:00
193,63,Trocadéro,Invalides,"48.84261,2.35102",2025-07-01 08:09:00
194,63,Invalides,Gare d'Austerlitz,"48.84439,2.34844",2025-07-01 08:14:00
195,63,Gare d'Austerlitz,Gare de Lyon,"48.84260,2.35580",2025-07-01 08:19:00
196,63,Porte de la Muette,La Muette,"48.85882,2.35926",2025-07-01 08:02:00
197,63,La Muette,Trocadéro,"48.84982,2.35036",2025-07-01 08:07:00
198,63,Trocadéro,Invalides,"48.85982,2.35448",2025-07-01 08:12:00
199,63,Invalides,Gare d'Austerlitz,"48.85834,2.34709",2025-07-01 08:17:00
200,63,Gare d'Austerlitz,Gare de Lyon,"48.85318,2.35418",2025-07-01 08:22:00
201,72,Hôtel de Ville,Concorde,"48.84121,2.34892",2025-07-01 08:05:00
202,72,Concorde,Pont de l'Alma,"48.84310,2.35926",2025-07-01 08:10:00
203,72,Pont de l'Alma,Musée du quai Branly,"48.84423,2.34446",2025-07-01 08:15:00
204,72,Musée du quai Branly,Pont Mirabeau,"48.84258,2.34211",2025-07-01 08:20:00
205,72,Pont Mirabeau,Parc de Saint-Cloud,"48.85149,2.35583",2025-07-01 08:25:00
206,72,Hôtel de Ville,Concorde,"48.85146,2.34273",2025-07-01 08:08:00
207,72,Concorde,Pont de l'Alma,"48.85992,2.34580",2025-07-01 08:13:00
208,72,Pont de l'Alma,Musée du quai Branly,"48.85627,2.35956",2025-07-01 08:18:00
209,72,Musée du quai Branly,Pont Mirabeau,"48.85601,2.34318",2025-07-01 08:23:00
210,72,Pont Mirabeau,Parc de Saint-Cloud,"48.84353,2.34968",2025-07-01 08:28:00
211,72,Hôtel de Ville,Concorde,"48.85958,2.34534",2025-07-01 08:11:00
212,72,Concorde,Pont de l'Alma,"48.85655,2.34698",2025-07-01 08:16:00
213,72,Pont de l'Alma,Musée du quai Branly,"48.84678,2.34726",2025-07-01 08:21:00
214,72,Musée du quai Branly,Pont Mirabeau,"48.84856,2.34870",2025-07-01 08:26:00
215,72,Pont Mirabeau,Parc de Saint-Cloud,"48.85389,2.35552",2025-07-01 08:31:00
216,72,Hôtel de Ville,Concorde,"48.85973,2.35896",2025-07-01 08:14:00
217,72,Concorde,Pont de l'Alma,"48.85424,2.34024",2025-07-01 08:19:00
218,72,Pont de l'Alma,Musée du quai Branly,"48.85970,2.35335",2025-07-01 08:24:00
219,72,Musée du quai Branly,Pont Mirabeau,"48.85946,2.35471",2025-07-01 08:29:00
220,72,Pont Mirabeau,Parc de Saint-Cloud,"48.85889,2.34341",2025-07-01 08:34:00
221,72,Hôtel de Ville,Concorde,"48.85554,2.34704",2025-07-01 08:17:00
222,72,Concorde,Pont de l'Alma,"48.84621,2.35413",2025-07-01 08:22:00
223,72,Pont de l'Alma,Musée du quai Branly,"48.84093,2.35494",2025-07-01 08:27:00
224,72,Musée du quai Branly,Pont Mirabeau,"48.84115,2.35551",2025-07-01 08:32:00
225,72,Pont Mirabeau,Parc de Saint-Cloud,"48.85377,2.34416",2025-07-01 08:37:00
226,72,Hôtel de Ville,Concorde,"48.84213,2.35454",2025-07-01 08:20:00
227,72,Concorde,Pont de l'Alma,"48.85292,2.34590",2025-07-01 08:25:00
228,72,Pont de l'Alma,Musée du quai Branly,"48.84877,2.35656",2025-07-01 08:30:00
229,72,Musée du quai Branly,Pont Mirabeau,"48.84134,2.34297",2025-07-01 08:35:00
230,72,Pont Mirabeau,Parc de Saint-Cloud,"48.85640,2.34031",2025-07-01 08:40:00
231,72,Hôtel de Ville,Concorde,"48.85069,2.35454",2025-07-01 08:23:00
232,72,Concorde,Pont de l'Alma,"48.85210,2.34933",2025-07-01 08:28:00
233,72,Pont de l'Alma,Musée du quai Branly,"48.85945,2.35132",2025-07-01 08:33:00
234,72,Musée du quai Branly,Pont Mirabeau,"48.85220,2.35417",2025-07-01 08:38:00
235,72,Pont Mirabeau,Parc de Saint-Cloud,"48.85069,2.35796",2025-07-01 08:43:00
236,72,Hôtel de Ville,Concorde,"48.85636,2.34600",2025-07-01 08:26:00
237,72,Concorde,Pont de l'Alma,"48.85886,2.35753",2025-07-01 08:31:00
238,72,Pont de l'Alma,Musée du quai Branly,"48.84140,2.34565",2025-07-01 08:36:00
239,72,Musée du quai Branly,Pont Mirabeau,"48.85992,2.35514",2025-07-01 08:41:00
240,72,Pont Mirabeau,Parc de Saint-Cloud,"48.84833,2.35665",2025-07-01 08:46:00
241,72,Hôtel de Ville,Concorde,"48.85530,2.35987",2025-07-01 08:29:00
242,72,Concorde,Pont de l'Alma,"48.85851,2.35811",2025-07-01 08:34:00
243,72,Pont de l'Alma,Musée du quai Branly,"48.85995,2.35159",2025-07-01 08:39:00
244,72,Musée du quai Branly,Pont Mirabeau,"48.84212,2.34362",2025-07-01 08:44:00
245,72,Pont Mirabeau,Parc de Saint-Cloud,"48.85157,2.34078",2025-07-01 08:49:00
246,72,Hôtel de Ville,Concorde,"48.84895,2.34419",2025-07-01 08:32:00
247,72,Concorde,Pont de l'Alma,"48.85298,2.34768",2025-07-01 08:37:00
248,72,Pont de l'Alma,Musée du quai Branly,"48.85294,2.35587",2025-07-01 08:42:00
249,72,Musée du quai Branly,Pont Mirabeau,"48.84159,2.34114",2025-07-01 08:47:00
250,72,Pont Mirabeau,Parc de Saint-Cloud,"48.84555,2.35588",2025-07-01 08:52:00
251,82,Luxembourg,Montparnasse,"48.85787,2.34418",2025-07-01 08:35:00
252,82,Montparnasse,Invalides,"48.85436,2.35222",2025-07-01 08:40:00
253,82,Invalides,Charles de Gaulle Étoile,"48.84171,2.34748",2025-07-01 08:45:00
254,82,Charles de Gaulle Étoile,Bois de Boulogne,"48.84059,2.34890",2025-07-01 08:50:00
255,82,Bois de Boulogne,Neuilly,"48.84908,2.35814",2025-07-01 08:55:00
256,82,Luxembourg,Montparnasse,"48.85033,2.35543",2025-07-01 08:38:00
257,82,Montparnasse,Invalides,"48.85368,2.34212",2025-07-01 08:43:00
258,82,Invalides,Charles de Gaulle Étoile,"48.84365,2.35375",2025-07-01 08:48:00
259,82,Charles de Gaulle Étoile,Bois de Boulogne,"48.84880,2.35486",2025-07-01 08:53:00
260,82,Bois de Boulogne,Neuilly,"48.85844,2.34027",2025-07-01 08:58:00
261,82,Luxembourg,Montparnasse,"48.84335,2.35427",2025-07-01 08:41:00
262,82,Montparnasse,Invalides,"48.85031,2.35215",2025-07-01 08:46:00
263,82,Invalides,Charles de Gaulle Étoile,"48.85371,2.34246",2025-07-01 08:51:00
264,82,Charles de Gaulle Étoile,Bois de Boulogne,"48.84037,2.35185",2025-07-01 08:56:00
265,82,Bois de Boulogne,Neuilly,"48.85953,2.34047",2025-07-01 09:01:00
266,82,Luxembourg,Montparnasse,"48.85713,2.34628",2025-07-01 08:44:00
267,82,Montparnasse,Invalides,"48.85485,2.34302",2025-07-01 08:49:00
268,82,Invalides,Charles de Gaulle Étoile,"48.85527,2.34913",2025-07-01 08:54:00
269,82,Charles de Gaulle Étoile,Bois de Boulogne,"48.84758,2.35982",2025-07-01 08:59:00
270,82,Bois de Boulogne,Neuilly,"48.85611,2.34615",2025-07-01 09:04:00
271,82,Luxembourg,Montparnasse,"48.84458,2.34911",2025-07-01 08:47:00
272,82,Montparnasse,Invalides,"48.85504,2.35765",2025-07-01 08:52:00
273,82,Invalides,Charles de Gaulle Étoile,"48.85857,2.35377",2025-07-01 08:57:00
274,82,Charles de Gaulle Étoile,Bois de Boulogne,"48.85027,2.35682",2025-07-01 09:02:00
275,82,Bois de Boulogne,Neuilly,"48.85180,2.34310",2025-07-01 09:07:00
276,82,Luxembourg,Montparnasse,"48.85475,2.35111",2025-07-01 08:50:00
277,82,Montparnasse,Invalides,"48.84343,2.34205",2025-07-01 08:55:00
278,82,Invalides,Charles de Gaulle Étoile,"48.85969,2.34624",2025-07-01 09:00:00
279,82,Charles de Gaulle Étoile,Bois de Boulogne,"48.84898,2.34633",2025-07-01 09:05:00
280,82,Bois de Boulogne,Neuilly,"48.85606,2.35190",2025-07-01 09:10:00
281,82,Luxembourg,Montparnasse,"48.85223,2.35342",2025-07-01 08:53:00
282,82,Montparnasse,Invalides,"48.84829,2.35028",2025-07-01 08:58:00
283,82,Invalides,Charles de Gaulle Étoile,"48.85249,2.34962",2025-07-01 09:03:00
284,82,Charles de Gaulle Étoile,Bois de Boulogne,"48.85711,2.34066",2025-07-01 09:08:00
285,82,Bois de Boulogne,Neuilly,"48.85595,2.35019",2025-07-01 09:13:00
286,82,Luxembourg,Montparnasse,"48.85181,2.34700",2025-07-01 08:56:00
287,82,Montparnasse,Invalides,"48.85594,2.34650",2025-07-01 09:01:00
288,82,Invalides,Charles de Gaulle Étoile,"48.85026,2.34931",2025-07-01 09:06:00
289,82,Charles de Gaulle Étoile,Bois de Boulogne,"48.85680,2.35240",2025-07-01 09:11:00
290,82,Bois de Boulogne,Neuilly,"48.85117,2.34066",2025-07-01 09:16:00
291,82,Luxembourg,Montparnasse,"48.84183,2.34188",2025-07-01 08:59:00
292,82,Montparnasse,Invalides,"48.84678,2.35020",2025-07-01 09:04:00
293,82,Invalides,Charles de Gaulle Étoile,"48.85911,2.34203",2025-07-01 09:09:00
294,82,Charles de Gaulle Étoile,Bois de Boulogne,"48.85924,2.34333",2025-07-01 09:14:00
295,82,Bois de Boulogne,Neuilly,"48.85986,2.34674",2025-07-01 09:19:00
296,82,Luxembourg,Montparnasse,"48.85658,2.35492",2025-07-01 09:02:00
297,82,Montparnasse,Invalides,"48.84794,2.35717",2025-07-01 09:07:00
298,82,Invalides,Charles de Gaulle Étoile,"48.85769,2.34295",2025-07-01 09:12:00
299,82,Charles de Gaulle Étoile,Bois de Boulogne,"48.84512,2.35326",2025-07-01 09:17:00
300,82,Bois de Boulogne,Neuilly,"48.84418,2.34257",2025-07-01 09:22:00
301,91,Bastille,Gare de Lyon,"48.84602,2.35970",2025-07-01 09:05:00
302,91,Gare de Lyon,Place d'Italie,"48.84953,2.34843",2025-07-01 09:10:00
303,91,Place d'Italie,Raspail,"48.85591,2.34540",2025-07-01 09:15:00
304,91,Raspail,Gare Montparnasse,"48.85384,2.34897",2025-07-01 09:20:00
305,91,Gare Montparnasse,Montparnasse,"48.85029,2.34247",2025-07-01 09:25:00
306,91,Bastille,Gare de Lyon,"48.84969,2.34494",2025-07-01 09:08:00
307,91,Gare de Lyon,Place d'Italie,"48.85472,2.35197",2025-07-01 09:13:00
308,91,Place d'Italie,Raspail,"48.84438,2.35100",2025-07-01 09:18:00
309,91,Raspail,Gare Montparnasse,"48.84267,2.34913",2025-07-01 09:23:00
310,91,Gare Montparnasse,Montparnasse,"48.84168,2.35520",2025-07-01 09:28:00
311,91,Bastille,Gare de Lyon,"48.85992,2.34816",2025-07-01 09:11:00
312,91,Gare de Lyon,Place d'Italie,"48.85609,2.34270",2025-07-01 09:16:00
313,91,Place d'Italie,Raspail,"48.84443,2.34932",2025-07-01 09:21:00
314,91,Raspail,Gare Montparnasse,"48.84232,2.35159",2025-07-01 09:26:00
315,91,Gare Montparnasse,Montparnasse,"48.85794,2.34894",2025-07-01 09:31:00
316,91,Bastille,Gare de Lyon,"48.84959,2.35401",2025-07-01 09:14:00
317,91,Gare de Lyon,Place d'Italie,"48.85908,2.34999",2025-07-01 09:19:00
