id,ligne,gare_depart,destination,position_gps,heure_de_captage
15,38,Alésia,Porte d'Orléans,"48.84396,2.35994",01/07/2025 07:07
16,38,Gare du Nord,Châtelet,"48.85869,2.34177",01/07/2025 06:50
16,38,Châtelet,Luxembourg,"48.84528,2.35178",01/07/2025 06:55
16,38,Luxembourg,Raspail,"48.84733,2.35736",01/07/2025 07:00
16,38,Raspail,Alésia,"48.85895,2.35423",01/07/2025 07:05
16,38,Alésia,Porte d'Orléans,"48.84598,2.34940",01/07/2025 07:10
17,38,Gare du Nord,Châtelet,"48.85779,2.35776",01/07/2025 06:53
17,38,Châtelet,Luxembourg,"48.84214,2.34564",01/07/2025 06:58
17,38,Luxembourg,Raspail,"48.85731,2.35323",01/07/2025 07:03
17,38,Raspail,Alésia,"48.85955,2.35099",01/07/2025 07:08
17,38,Alésia,Porte d'Orléans,"48.84356,2.35053",01/07/2025 07:13
18,38,Gare du Nord,Châtelet,"48.84375,2.35668",01/07/2025 06:56
18,38,Châtelet,Luxembourg,"48.84037,2.35024",01/07/2025 07:01
18,38,Luxembourg,Raspail,"48.85010,2.34658",01/07/2025 07:06
18,38,Raspail,Alésia,"48.85168,2.34535",01/07/2025 07:11
18,38,Alésia,Porte d'Orléans,"48.84112,2.34392",01/07/2025 07:16
19,38,Gare du Nord,Châtelet,"48.85643,2.34942",01/07/2025 06:59
19,38,Châtelet,Luxembourg,"48.84648,2.34379",01/07/2025 07:04
19,38,Luxembourg,Raspail,"48.84808,2.35683",01/07/2025 07:09
19,38,Raspail,Alésia,"48.85136,2.34459",01/07/2025 07:14
19,38,Alésia,Porte d'Orléans,"48.85164,2.34980",01/07/2025 07:19
20,38,Gare du Nord,Châtelet,"48.85710,2.35467",01/07/2025 07:02
20,38,Châtelet,Luxembourg,"48.85314,2.35688",01/07/2025 07:07
20,38,Luxembourg,Raspail,"48.85306,2.34514",01/07/2025 07:12
20,38,Raspail,Alésia,"48.84967,2.35258",01/07/2025 07:17
20,38,Alésia,Porte d'Orléans,"48.85876,2.35898",01/07/2025 07:22
21,47,Fort du Kremlin,Ivry,"48.84938,2.34805",01/07/2025 07:05
21,47,Ivry,Place d'Italie,"48.84776,2.34592",01/07/2025 07:10
21,47,Place d'Italie,Gare d'Austerlitz,"48.84458,2.34529",01/07/2025 07:15
21,47,Gare d'Austerlitz,Hôtel de Ville,"48.84218,2.35733",01/07/2025 07:20
21,47,Hôtel de Ville,Châtelet,"48.85000,2.34244",01/07/2025 07:25
22,47,Fort du Kremlin,Ivry,"48.84976,2.34137",01/07/2025 07:08
22,47,Ivry,Place d'Italie,"48.84732,2.35123",01/07/2025 07:13
22,47,Place d'Italie,Gare d'Austerlitz,"48.84194,2.34302",01/07/2025 07:18
22,47,Gare d'Austerlitz,Hôtel de Ville,"48.85856,2.34177",01/07/2025 07:23
22,47,Hôtel de Ville,Châtelet,"48.84107,2.35332",01/07/2025 07:28
23,47,Fort du Kremlin,Ivry,"48.84771,2.34149",01/07/2025 07:11
23,47,Ivry,Place d'Italie,"48.85204,2.35510",01/07/2025 07:16
23,47,Place d'Italie,Gare d'Austerlitz,"48.85689,2.35086",01/07/2025 07:21
23,47,Gare d'Austerlitz,Hôtel de Ville,"48.84447,2.35273",01/07/2025 07:26
23,47,Hôtel de Ville,Châtelet,"48.84255,2.34181",01/07/2025 07:31
24,47,Fort du Kremlin,Ivry,"48.84871,2.35027",01/07/2025 07:14
24,47,Ivry,Place d'Italie,"48.84025,2.35572",01/07/2025 07:19
24,47,Place d'Italie,Gare d'Austerlitz,"48.84854,2.35397",01/07/2025 07:24
24,47,Gare d'Austerlitz,Hôtel de Ville,"48.85496,2.35978",01/07/2025 07:29
24,47,Hôtel de Ville,Châtelet,"48.85368,2.34716",01/07/2025 07:34
25,47,Fort du Kremlin,Ivry,"48.84058,2.35930",01/07/2025 07:17
25,47,Ivry,Place d'Italie,"48.85437,2.35534",01/07/2025 07:22
25,47,Place d'Italie,Gare d'Austerlitz,"48.85555,2.35040",01/07/2025 07:27
25,47,Gare d'Austerlitz,Hôtel de Ville,"48.85040,2.35683",01/07/2025 07:32
25,47,Hôtel de Ville,Châtelet,"48.84108,2.35317",01/07/2025 07:37
26,47,Fort du Kremlin,Ivry,"48.84192,2.35352",01/07/2025 07:20
26,47,Ivry,Place d'Italie,"48.85926,2.34929",01/07/2025 07:25
26,47,Place d'Italie,Gare d'Austerlitz,"48.85096,2.34939",01/07/2025 07:30
26,47,Gare d'Austerlitz,Hôtel de Ville,"48.84210,2.35404",01/07/2025 07:35
26,47,Hôtel de Ville,Châtelet,"48.84799,2.34760",01/07/2025 07:40
27,47,Fort du Kremlin,Ivry,"48.85779,2.35790",01/07/2025 07:23
27,47,Ivry,Place d'Italie,"48.84103,2.34323",01/07/2025 07:28
27,47,Place d'Italie,Gare d'Austerlitz,"48.85009,2.35930",01/07/2025 07:33
27,47,Gare d'Austerlitz,Hôtel de Ville,"48.85260,2.35127",01/07/2025 07:38
27,47,Hôtel de Ville,Châtelet,"48.85477,2.34632",01/07/2025 07:43
28,47,Fort du Kremlin,Ivry,"48.85108,2.35555",01/07/2025 07:26
28,47,Ivry,Place d'Italie,"48.85333,2.35754",01/07/2025 07:31
28,47,Place d'Italie,Gare d'Austerlitz,"48.84755,2.35883",01/07/2025 07:36
28,47,Gare d'Austerlitz,Hôtel de Ville,"48.85781,2.34518",01/07/2025 07:41
28,47,Hôtel de Ville,Châtelet,"48.84542,2.34806",01/07/2025 07:46
29,47,Fort du Kremlin,Ivry,"48.84222,2.34331",01/07/2025 07:29
29,47,Ivry,Place d'Italie,"48.84248,2.35097",01/07/2025 07:34
29,47,Place d'Italie,Gare d'Austerlitz,"48.84171,2.34633",01/07/2025 07:39
29,47,Gare d'Austerlitz,Hôtel de Ville,"48.84910,2.34883",01/07/2025 07:44
29,47,Hôtel de Ville,Châtelet,"48.85717,2.34452",01/07/2025 07:49
30,47,Fort du Kremlin,Ivry,"48.84150,2.34323",01/07/2025 07:32
30,47,Ivry,Place d'Italie,"48.84127,2.35664",01/07/2025 07:37
30,47,Place d'Italie,Gare d'Austerlitz,"48.85775,2.35312",01/07/2025 07:42
30,47,Gare d'Austerlitz,Hôtel de Ville,"48.84645,2.35086",01/07/2025 07:47
30,47,Hôtel de Ville,Châtelet,"48.85479,2.35965",01/07/2025 07:52
31,63,Porte de la Muette,La Muette,"48.85608,2.35652",01/07/2025 07:35
31,63,La Muette,Trocadéro,"48.84255,2.35879",01/07/2025 07:40
31,63,Trocadéro,Invalides,"48.84781,2.34237",01/07/2025 07:45
31,63,Invalides,Gare d'Austerlitz,"48.85247,2.34565",01/07/2025 07:50
31,63,Gare d'Austerlitz,Gare de Lyon,"48.85911,2.35331",01/07/2025 07:55
32,63,Porte de la Muette,La Muette,"48.85261,2.35404",01/07/2025 07:38
32,63,La Muette,Trocadéro,"48.84821,2.35700",01/07/2025 07:43
32,63,Trocadéro,Invalides,"48.84852,2.35856",01/07/2025 07:48
32,63,Invalides,Gare d'Austerlitz,"48.84861,2.35049",01/07/2025 07:53
32,63,Gare d'Austerlitz,Gare de Lyon,"48.84383,2.35081",01/07/2025 07:58
33,63,Porte de la Muette,La Muette,"48.84054,2.35502",01/07/2025 07:41
33,63,La Muette,Trocadéro,"48.85026,2.34136",01/07/2025 07:46
33,63,Trocadéro,Invalides,"48.85922,2.34782",01/07/2025 07:51
33,63,Invalides,Gare d'Austerlitz,"48.85402,2.34909",01/07/2025 07:56
33,63,Gare d'Austerlitz,Gare de Lyon,"48.84333,2.34877",01/07/2025 08:01
34,63,Porte de la Muette,La Muette,"48.84550,2.35575",01/07/2025 07:44
34,63,La Muette,Trocadéro,"48.84357,2.34054",01/07/2025 07:49
34,63,Trocadéro,Invalides,"48.84474,2.34620",01/07/2025 07:54
34,63,Invalides,Gare d'Austerlitz,"48.85897,2.34215",01/07/2025 07:59
34,63,Gare d'Austerlitz,Gare de Lyon,"48.85161,2.35015",01/07/2025 08:04
35,63,Porte de la Muette,La Muette,"48.84217,2.35498",01/07/2025 07:47
35,63,La Muette,Trocadéro,"48.84158,2.35004",01/07/2025 07:52
35,63,Trocadéro,Invalides,"48.85315,2.35506",01/07/2025 07:57
35,63,Invalides,Gare d'Austerlitz,"48.84625,2.35594",01/07/2025 08:02
35,63,Gare d'Austerlitz,Gare de Lyon,"48.85484,2.34533",01/07/2025 08:07
36,63,Porte de la Muette,La Muette,"48.85353,2.34293",01/07/2025 07:50
36,63,La Muette,Trocadéro,"48.84577,2.34731",01/07/2025 07:55
36,63,Trocadéro,Invalides,"48.85074,2.34707",01/07/2025 08:00
36,63,Invalides,Gare d'Austerlitz,"48.85532,2.35976",01/07/2025 08:05
36,63,Gare d'Austerlitz,Gare de Lyon,"48.85430,2.35996",01/07/2025 08:10
37,63,Porte de la Muette,La Muette,"48.85531,2.35097",01/07/2025 07:53
37,63,La Muette,Trocadéro,"48.84503,2.35477",01/07/2025 07:58
37,63,Trocadéro,Invalides,"48.84471,2.34108",01/07/2025 08:03
37,63,Invalides,Gare d'Austerlitz,"48.85250,2.35259",01/07/2025 08:08
37,63,Gare d'Austerlitz,Gare de Lyon,"48.85898,2.34129",01/07/2025 08:13
38,63,Porte de la Muette,La Muette,"48.84515,2.34620",01/07/2025 07:56
38,63,La Muette,Trocadéro,"48.85223,2.34106",01/07/2025 08:01
38,63,Trocadéro,Invalides,"48.84461,2.35886",01/07/2025 08:06
38,63,Invalides,Gare d'Austerlitz,"48.85905,2.34919",01/07/2025 08:11
38,63,Gare d'Austerlitz,Gare de Lyon,"48.84969,2.34383",01/07/2025 08:16
39,63,Porte de la Muette,La Muette,"48.85934,2.35079",01/07/2025 07:59
39,63,La Muette,Trocadéro,"48.84732,2.35433",01/07/2025 08:04
39,63,Trocadéro,Invalides,"48.85911,2.35238",01/07/2025 08:09
39,63,Invalides,Gare d'Austerlitz,"48.85573,2.34999",01/07/2025 08:14
39,63,Gare d'Austerlitz,Gare de Lyon,"48.84824,2.35113",01/07/2025 08:19
40,63,Porte de la Muette,La Muette,"48.85469,2.34694",01/07/2025 08:02
40,63,La Muette,Trocadéro,"48.85037,2.35050",01/07/2025 08:07
40,63,Trocadéro,Invalides,"48.84796,2.34963",01/07/2025 08:12
40,63,Invalides,Gare d'Austerlitz,"48.85033,2.35735",01/07/2025 08:17
40,63,Gare d'Austerlitz,Gare de Lyon,"48.84118,2.34834",01/07/2025 08:22
41,72,Hôtel de Ville,Concorde,"48.85386,2.35989",01/07/2025 08:05
41,72,Concorde,Pont de l'Alma,"48.84360,2.34763",01/07/2025 08:10
41,72,Pont de l'Alma,Musée du quai Branly,"48.85006,2.35700",01/07/2025 08:15
41,72,Musée du quai Branly,Pont Mirabeau,"48.85038,2.35283",01/07/2025 08:20
41,72,Pont Mirabeau,Parc de Saint-Cloud,"48.84870,2.34089",01/07/2025 08:25
42,72,Hôtel de Ville,Concorde,"48.85064,2.35079",01/07/2025 08:08
42,72,Concorde,Pont de l'Alma,"48.84119,2.34347",01/07/2025 08:13
42,72,Pont de l'Alma,Musée du quai Branly,"48.85379,2.34025",01/07/2025 08:18
42,72,Musée du quai Branly,Pont Mirabeau,"48.84704,2.35426",01/07/2025 08:23
42,72,Pont Mirabeau,Parc de Saint-Cloud,"48.84316,2.34296",01/07/2025 08:28
43,72,Hôtel de Ville,Concorde,"48.84467,2.35995",01/07/2025 08:11
43,72,Concorde,Pont de l'Alma,"48.84133,2.34158",01/07/2025 08:16
43,72,Pont de l'Alma,Musée du quai Branly,"48.84239,2.34515",01/07/2025 08:21
43,72,Musée du quai Branly,Pont Mirabeau,"48.84952,2.35060",01/07/2025 08:26
43,72,Pont Mirabeau,Parc de Saint-Cloud,"48.85720,2.35937",01/07/2025 08:31
44,72,Hôtel de Ville,Concorde,"48.84685,2.34067",01/07/2025 08:14
44,72,Concorde,Pont de l'Alma,"48.84367,2.34503",01/07/2025 08:19
44,72,Pont de l'Alma,Musée du quai Branly,"48.85790,2.35939",01/07/2025 08:24
44,72,Musée du quai Branly,Pont Mirabeau,"48.85464,2.34895",01/07/2025 08:29
44,72,Pont Mirabeau,Parc de Saint-Cloud,"48.84628,2.35657",01/07/2025 08:34
45,72,Hôtel de Ville,Concorde,"48.85344,2.35413",01/07/2025 08:17
45,72,Concorde,Pont de l'Alma,"48.84726,2.34994",01/07/2025 08:22
45,72,Pont de l'Alma,Musée du quai Branly,"48.85127,2.34302",01/07/2025 08:27
45,72,Musée du quai Branly,Pont Mirabeau,"48.84261,2.34646",01/07/2025 08:32
45,72,Pont Mirabeau,Parc de Saint-Cloud,"48.85095,2.34914",01/07/2025 08:37
46,72,Hôtel de Ville,Concorde,"48.84550,2.34780",01/07/2025 08:20
46,72,Concorde,Pont de l'Alma,"48.84574,2.35482",01/07/2025 08:25
46,72,Pont de l'Alma,Musée du quai Branly,"48.85810,2.34311",01/07/2025 08:30
46,72,Musée du quai Branly,Pont Mirabeau,"48.85499,2.35414",01/07/2025 08:35
46,72,Pont Mirabeau,Parc de Saint-Cloud,"48.84745,2.34357",01/07/2025 08:40
47,72,Hôtel de Ville,Concorde,"48.85061,2.35026",01/07/2025 08:23
47,72,Concorde,Pont de l'Alma,"48.85315,2.34611",01/07/2025 08:28
47,72,Pont de l'Alma,Musée du quai Branly,"48.84145,2.35032",01/07/2025 08:33
47,72,Musée du quai Branly,Pont Mirabeau,"48.85270,2.34933",01/07/2025 08:38
47,72,Pont Mirabeau,Parc de Saint-Cloud,"48.85945,2.35088",01/07/2025 08:43
48,72,Hôtel de Ville,Concorde,"48.84332,2.35394",01/07/2025 08:26
48,72,Concorde,Pont de l'Alma,"48.85449,2.34560",01/07/2025 08:31
48,72,Pont de l'Alma,Musée du quai Branly,"48.85106,2.35318",01/07/2025 08:36
48,72,Musée du quai Branly,Pont Mirabeau,"48.84272,2.34285",01/07/2025 08:41
48,72,Pont Mirabeau,Parc de Saint-Cloud,"48.84829,2.35279",01/07/2025 08:46
49,72,Hôtel de Ville,Concorde,"48.84941,2.34101",01/07/2025 08:29
49,72,Concorde,Pont de l'Alma,"48.84676,2.34507",01/07/2025 08:34
49,72,Pont de l'Alma,Musée du quai Branly,"48.84471,2.35656",01/07/2025 08:39
49,72,Musée du quai Branly,Pont Mirabeau,"48.84882,2.35873",01/07/2025 08:44
49,72,Pont Mirabeau,Parc de Saint-Cloud,"48.84102,2.34205",01/07/2025 08:49
50,72,Hôtel de Ville,Concorde,"48.85644,2.34510",01/07/2025 08:32
50,72,Concorde,Pont de l'Alma,"48.85409,2.35321",01/07/2025 08:37
50,72,Pont de l'Alma,Musée du quai Branly,"48.84074,2.34259",01/07/2025 08:42
50,72,Musée du quai Branly,Pont Mirabeau,"48.84418,2.35597",01/07/2025 08:47
50,72,Pont Mirabeau,Parc de Saint-Cloud,"48.84928,2.35536",01/07/2025 08:52
51,82,Luxembourg,Montparnasse,"48.85975,2.34509",01/07/2025 08:35
51,82,Montparnasse,Invalides,"48.84589,2.35570",01/07/2025 08:40
51,82,Invalides,Charles de Gaulle Étoile,"48.84349,2.34855",01/07/2025 08:45
51,82,Charles de Gaulle Étoile,Bois de Boulogne,"48.84982,2.35895",01/07/2025 08:50
51,82,Bois de Boulogne,Neuilly,"48.84202,2.34069",01/07/2025 08:55
52,82,Luxembourg,Montparnasse,"48.85193,2.34687",01/07/2025 08:38
52,82,Montparnasse,Invalides,"48.85299,2.34053",01/07/2025 08:43
52,82,Invalides,Charles de Gaulle Étoile,"48.84897,2.35407",01/07/2025 08:48
52,82,Charles de Gaulle Étoile,Bois de Boulogne,"48.85464,2.34088",01/07/2025 08:53
52,82,Bois de Boulogne,Neuilly,"48.84833,2.35908",01/07/2025 08:58
53,82,Luxembourg,Montparnasse,"48.85886,2.34512",01/07/2025 08:41
53,82,Montparnasse,Invalides,"48.84246,2.35012",01/07/2025 08:46
53,82,Invalides,Charles de Gaulle Étoile,"48.85574,2.35211",01/07/2025 08:51
53,82,Charles de Gaulle Étoile,Bois de Boulogne,"48.85088,2.35577",01/07/2025 08:56
53,82,Bois de Boulogne,Neuilly,"48.85412,2.34223",01/07/2025 09:01
54,82,Luxembourg,Montparnasse,"48.85177,2.34989",01/07/2025 08:44
54,82,Montparnasse,Invalides,"48.85517,2.35032",01/07/2025 08:49
54,82,Invalides,Charles de Gaulle Étoile,"48.85467,2.35557",01/07/2025 08:54
54,82,Charles de Gaulle Étoile,Bois de Boulogne,"48.84354,2.35055",01/07/2025 08:59
54,82,Bois de Boulogne,Neuilly,"48.84152,2.34905",01/07/2025 09:04
55,82,Luxembourg,Montparnasse,"48.84648,2.35437",01/07/2025 08:47
55,82,Montparnasse,Invalides,"48.84450,2.35110",01/07/2025 08:52
55,82,Invalides,Charles de Gaulle Étoile,"48.84832,2.34428",01/07/2025 08:57
55,82,Charles de Gaulle Étoile,Bois de Boulogne,"48.84543,2.34316",01/07/2025 09:02
55,82,Bois de Boulogne,Neuilly,"48.85617,2.34547",01/07/2025 09:07
56,82,Luxembourg,Montparnasse,"48.84822,2.35915",01/07/2025 08:50
56,82,Montparnasse,Invalides,"48.85393,2.35718",01/07/2025 08:55
56,82,Invalides,Charles de Gaulle Étoile,"48.85031,2.35759",01/07/2025 09:00
56,82,Charles de Gaulle Étoile,Bois de Boulogne,"48.85194,2.34876",01/07/2025 09:05
56,82,Bois de Boulogne,Neuilly,"48.84173,2.35731",01/07/2025 09:10
57,82,Luxembourg,Montparnasse,"48.84314,2.34369",01/07/2025 08:53
57,82,Montparnasse,Invalides,"48.85359,2.34641",01/07/2025 08:58
57,82,Invalides,Charles de Gaulle Étoile,"48.85392,2.34021",01/07/2025 09:03
57,82,Charles de Gaulle Étoile,Bois de Boulogne,"48.84448,2.35374",01/07/2025 09:08
57,82,Bois de Boulogne,Neuilly,"48.85714,2.35422",01/07/2025 09:13
58,82,Luxembourg,Montparnasse,"48.84666,2.34377",01/07/2025 08:56
58,82,Montparnasse,Invalides,"48.85730,2.35837",01/07/2025 09:01
58,82,Invalides,Charles de Gaulle Étoile,"48.84464,2.35990",01/07/2025 09:06
58,82,Charles de Gaulle Étoile,Bois de Boulogne,"48.85082,2.34083",01/07/2025 09:11
58,82,Bois de Boulogne,Neuilly,"48.84164,2.35701",01/07/2025 09:16
59,82,Luxembourg,Montparnasse,"48.84701,2.35364",01/07/2025 08:59
59,82,Montparnasse,Invalides,"48.84768,2.34387",01/07/2025 09:04
59,82,Invalides,Charles de Gaulle Étoile,"48.85732,2.35758",01/07/2025 09:09
59,82,Charles de Gaulle Étoile,Bois de Boulogne,"48.84415,2.35496",01/07/2025 09:14
59,82,Bois de Boulogne,Neuilly,"48.84540,2.35985",01/07/2025 09:19
60,82,Luxembourg,Montparnasse,"48.85332,2.34950",01/07/2025 09:02
60,82,Montparnasse,Invalides,"48.85472,2.34194",01/07/2025 09:07
60,82,Invalides,Charles de Gaulle Étoile,"48.84825,2.35775",01/07/2025 09:12
60,82,Charles de Gaulle Étoile,Bois de Boulogne,"48.85357,2.35178",01/07/2025 09:17
60,82,Bois de Boulogne,Neuilly,"48.85516,2.35027",01/07/2025 09:22
61,91,Bastille,Gare de Lyon,"48.84318,2.34009",01/07/2025 09:05
61,91,Gare de Lyon,Place d'Italie,"48.85388,2.35809",01/07/2025 09:10
61,91,Place d'Italie,Raspail,"48.85782,2.35148",01/07/2025 09:15
61,91,Raspail,Gare Montparnasse,"48.85769,2.34677",01/07/2025 09:20
61,91,Gare Montparnasse,Montparnasse,"48.85384,2.34260",01/07/2025 09:25
62,91,Bastille,Gare de Lyon,"48.85000,2.35315",01/07/2025 09:08
62,91,Gare de Lyon,Place d'Italie,"48.85422,2.34305",01/07/2025 09:13
62,91,Place d'Italie,Raspail,"48.85329,2.35127",01/07/2025 09:18
62,91,Raspail,Gare Montparnasse,"48.85707,2.34930",01/07/2025 09:23
62,91,Gare Montparnasse,Montparnasse,"48.84401,2.35568",01/07/2025 09:28
63,91,Bastille,Gare de Lyon,"48.84559,2.35054",01/07/2025 09:11
63,91,Gare de Lyon,Place d'Italie,"48.85303,2.34284",01/07/2025 09:16
63,91,Place d'Italie,Raspail,"48.84501,2.35337",01/07/2025 09:21
63,91,Raspail,Gare Montparnasse,"48.84303,2.35439",01/07/2025 09:26
63,91,Gare Montparnasse,Montparnasse,"48.84042,2.34446",01/07/2025 09:31
64,91,Bastille,Gare de Lyon,"48.84917,2.34122",01/07/2025 09:14
64,91,Gare de Lyon,Place d'Italie,"48.85956,2.35914",01/07/2025 09:19
64,91,Place d'Italie,Raspail,"48.85803,2.34329",01/07/2025 09:24
64,91,Raspail,Gare Montparnasse,"48.85988,2.34077",01/07/2025 09:29
64,91,Gare Montparnasse,Montparnasse,"48.84740,2.35095",01/07/2025 09:34
65,91,Bastille,Gare de Lyon,"48.85952,2.34467",01/07/2025 09:17
65,91,Gare de Lyon,Place d'Italie,"48.84079,2.34444",01/07/2025 09:22
65,91,Place d'Italie,Raspail,"48.84319,2.35889",01/07/2025 09:27
65,91,Raspail,Gare Montparnasse,"48.84684,2.34256",01/07/2025 09:32
65,91,Gare Montparnasse,Montparnasse,"48.85332,2.35253",01/07/2025 09:37
66,91,Bastille,Gare de Lyon,"48.84208,2.34483",01/07/2025 09:20
66,91,Gare de Lyon,Place d'Italie,"48.85405,2.35812",01/07/2025 09:25
66,91,Place d'Italie,Raspail,"48.84194,2.34198",01/07/2025 09:30
66,91,Raspail,Gare Montparnasse,"48.85199,2.35707",01/07/2025 09:35
66,91,Gare Montparnasse,Montparnasse,"48.84283,2.35083",01/07/2025 09:40
67,91,Bastille,Gare de Lyon,"48.84452,2.35743",01/07/2025 09:23
67,91,Gare de Lyon,Place d'Italie,"48.85017,2.35872",01/07/2025 09:28
