id,ligne,gare_depart,destination,position_gps,heure_de_captage
25,21,Opéra,Gare Saint-Lazare,"48.84517,2.35633",2025-07-01 06:37:00
26,21,Stade Charléty,Alésia,"48.84548,2.34736",2025-07-01 06:20:00
27,21,Alésia,Denfert-Rochereau,"48.85981,2.34199",2025-07-01 06:25:00
28,21,Denfert-Rochereau,Montparnasse,"48.84735,2.34603",2025-07-01 06:30:00
29,21,Montparnasse,Opéra,"48.84799,2.35713",2025-07-01 06:35:00
30,21,Opéra,Gare Saint-Lazare,"48.84436,2.35207",2025-07-01 06:40:00
31,21,Stade Charléty,Alésia,"48.84529,2.34510",2025-07-01 06:23:00
32,21,Alésia,Denfert-Rochereau,"48.85439,2.34289",2025-07-01 06:28:00
33,21,Denfert-Rochereau,Montparnasse,"48.85305,2.35207",2025-07-01 06:33:00
34,21,Montparnasse,Opéra,"48.85885,2.35075",2025-07-01 06:38:00
35,21,Opéra,Gare Saint-Lazare,"48.85081,2.35849",2025-07-01 06:43:00
36,21,Stade Charléty,Alésia,"48.84460,2.34934",2025-07-01 06:26:00
37,21,Alésia,Denfert-Rochereau,"48.84238,2.35423",2025-07-01 06:31:00
38,21,Denfert-Rochereau,Montparnasse,"48.84858,2.35527",2025-07-01 06:36:00
39,21,Montparnasse,Opéra,"48.85124,2.35818",2025-07-01 06:41:00
40,21,Opéra,Gare Saint-Lazare,"48.85519,2.35592",2025-07-01 06:46:00
41,21,Stade Charléty,Alésia,"48.85694,2.35814",2025-07-01 06:29:00
42,21,Alésia,Denfert-Rochereau,"48.85199,2.34051",2025-07-01 06:34:00
43,21,Denfert-Rochereau,Montparnasse,"48.85959,2.35818",2025-07-01 06:39:00
44,21,Montparnasse,Opéra,"48.85784,2.34905",2025-07-01 06:44:00
45,21,Opéra,Gare Saint-Lazare,"48.85460,2.35186",2025-07-01 06:49:00
46,21,Stade Charléty,Alésia,"48.85686,2.35531",2025-07-01 06:32:00
47,21,Alésia,Denfert-Rochereau,"48.85499,2.35783",2025-07-01 06:37:00
48,21,Denfert-Rochereau,Montparnasse,"48.85339,2.35177",2025-07-01 06:42:00
49,21,Montparnasse,Opéra,"48.84128,2.34718",2025-07-01 06:47:00
50,21,Opéra,Gare Saint-Lazare,"48.85384,2.34655",2025-07-01 06:52:00
51,38,Gare du Nord,Châtelet,"48.85140,2.35413",2025-07-01 06:35:00
52,38,Châtelet,Luxembourg,"48.85823,2.35663",2025-07-01 06:40:00
53,38,Luxembourg,Raspail,"48.84778,2.35812",2025-07-01 06:45:00
54,38,Raspail,Alésia,"48.85471,2.34214",2025-07-01 06:50:00
55,38,Alésia,Porte d'Orléans,"48.84225,2.34118",2025-07-01 06:55:00
56,38,Gare du Nord,Châtelet,"48.85795,2.35272",2025-07-01 06:38:00
57,38,Châtelet,Luxembourg,"48.84085,2.35077",2025-07-01 06:43:00
58,38,Luxembourg,Raspail,"48.84113,2.34423",2025-07-01 06:48:00
59,38,Raspail,Alésia,"48.84341,2.34069",2025-07-01 06:53:00
60,38,Alésia,Porte d'Orléans,"48.85720,2.35663",2025-07-01 06:58:00
61,38,Gare du Nord,Châtelet,"48.85302,2.35538",2025-07-01 06:41:00
62,38,Châtelet,Luxembourg,"48.85023,2.34916",2025-07-01 06:46:00
63,38,Luxembourg,Raspail,"48.84168,2.35533",2025-07-01 06:51:00
64,38,Raspail,Alésia,"48.84862,2.35251",2025-07-01 06:56:00
65,38,Alésia,Porte d'Orléans,"48.85323,2.35865",2025-07-01 07:01:00
66,38,Gare du Nord,Châtelet,"48.85526,2.34088",2025-07-01 06:44:00
67,38,Châtelet,Luxembourg,"48.85016,2.35364",2025-07-01 06:49:00
68,38,Luxembourg,Raspail,"48.84738,2.35248",2025-07-01 06:54:00
69,38,Raspail,Alésia,"48.85991,2.34188",2025-07-01 06:59:00
70,38,Alésia,Porte d'Orléans,"48.85902,2.34679",2025-07-01 07:04:00
71,38,Gare du Nord,Châtelet,"48.84164,2.35471",2025-07-01 06:47:00
72,38,Châtelet,Luxembourg,"48.84988,2.34992",2025-07-01 06:52:00
73,38,Luxembourg,Raspail,"48.85027,2.34271",2025-07-01 06:57:00
74,38,Raspail,Alésia,"48.85682,2.35172",2025-07-01 07:02:00
75,38,Alésia,Porte d'Orléans,"48.85103,2.35197",2025-07-01 07:07:00
76,38,Gare du Nord,Châtelet,"48.85731,2.35638",2025-07-01 06:50:00
77,38,Châtelet,Luxembourg,"48.84543,2.35208",2025-07-01 06:55:00
78,38,Luxembourg,Raspail,"48.84778,2.35007",2025-07-01 07:00:00
79,38,Raspail,Alésia,"48.85419,2.35539",2025-07-01 07:05:00
80,38,Alésia,Porte d'Orléans,"48.85288,2.35889",2025-07-01 07:10:00
81,38,Gare du Nord,Châtelet,"48.85131,2.34069",2025-07-01 06:53:00
82,38,Châtelet,Luxembourg,"48.85747,2.34934",2025-07-01 06:58:00
83,38,Luxembourg,Raspail,"48.85924,2.35224",2025-07-01 07:03:00
84,38,Raspail,Alésia,"48.84593,2.35138",2025-07-01 07:08:00
85,38,Alésia,Porte d'Orléans,"48.85803,2.34527",2025-07-01 07:13:00
86,38,Gare du Nord,Châtelet,"48.85136,2.34626",2025-07-01 06:56:00
87,38,Châtelet,Luxembourg,"48.85519,2.34207",2025-07-01 07:01:00
88,38,Luxembourg,Raspail,"48.85027,2.35398",2025-07-01 07:06:00
89,38,Raspail,Alésia,"48.85006,2.35658",2025-07-01 07:11:00
90,38,Alésia,Porte d'Orléans,"48.85447,2.34833",2025-07-01 07:16:00
91,38,Gare du Nord,Châtelet,"48.85191,2.34513",2025-07-01 06:59:00
92,38,Châtelet,Luxembourg,"48.85941,2.34732",2025-07-01 07:04:00
93,38,Luxembourg,Raspail,"48.84185,2.34439",2025-07-01 07:09:00
94,38,Raspail,Alésia,"48.85231,2.34207",2025-07-01 07:14:00
95,38,Alésia,Porte d'Orléans,"48.85021,2.34353",2025-07-01 07:19:00
96,38,Gare du Nord,Châtelet,"48.85083,2.34124",2025-07-01 07:02:00
97,38,Châtelet,Luxembourg,"48.85742,2.34558",2025-07-01 07:07:00
98,38,Luxembourg,Raspail,"48.85096,2.34776",2025-07-01 07:12:00
99,38,Raspail,Alésia,"48.85317,2.34382",2025-07-01 07:17:00
100,38,Alésia,Porte d'Orléans,"48.84916,2.34984",2025-07-01 07:22:00
101,47,Fort du Kremlin,Ivry,"48.85190,2.34258",2025-07-01 07:05:00
102,47,Ivry,Place d'Italie,"48.84246,2.34761",2025-07-01 07:10:00
103,47,Place d'Italie,Gare d'Austerlitz,"48.85411,2.35194",2025-07-01 07:15:00
104,47,Gare d'Austerlitz,Hôtel de Ville,"48.84510,2.34156",2025-07-01 07:20:00
105,47,Hôtel de Ville,Châtelet,"48.84604,2.34273",2025-07-01 07:25:00
106,47,Fort du Kremlin,Ivry,"48.85010,2.34976",2025-07-01 07:08:00
107,47,Ivry,Place d'Italie,"48.85791,2.34142",2025-07-01 07:13:00
108,47,Place d'Italie,Gare d'Austerlitz,"48.85586,2.35150",2025-07-01 07:18:00
109,47,Gare d'Austerlitz,Hôtel de Ville,"48.84635,2.35618",2025-07-01 07:23:00
110,47,Hôtel de Ville,Châtelet,"48.84555,2.35878",2025-07-01 07:28:00
111,47,Fort du Kremlin,Ivry,"48.85829,2.35467",2025-07-01 07:11:00
112,47,Ivry,Place d'Italie,"48.84623,2.34126",2025-07-01 07:16:00
113,47,Place d'Italie,Gare d'Austerlitz,"48.84219,2.35401",2025-07-01 07:21:00
114,47,Gare d'Austerlitz,Hôtel de Ville,"48.85184,2.34517",2025-07-01 07:26:00
115,47,Hôtel de Ville,Châtelet,"48.84566,2.34154",2025-07-01 07:31:00
116,47,Fort du Kremlin,Ivry,"48.84310,2.34624",2025-07-01 07:14:00
117,47,Ivry,Place d'Italie,"48.85942,2.35413",2025-07-01 07:19:00
118,47,Place d'Italie,Gare d'Austerlitz,"48.85748,2.35642",2025-07-01 07:24:00
119,47,Gare d'Austerlitz,Hôtel de Ville,"48.84766,2.35406",2025-07-01 07:29:00
120,47,Hôtel de Ville,Châtelet,"48.85531,2.34428",2025-07-01 07:34:00
121,47,Fort du Kremlin,Ivry,"48.85647,2.34957",2025-07-01 07:17:00
122,47,Ivry,Place d'Italie,"48.84819,2.34943",2025-07-01 07:22:00
123,47,Place d'Italie,Gare d'Austerlitz,"48.85909,2.35346",2025-07-01 07:27:00
124,47,Gare d'Austerlitz,Hôtel de Ville,"48.85220,2.35661",2025-07-01 07:32:00
125,47,Hôtel de Ville,Châtelet,"48.84877,2.34307",2025-07-01 07:37:00
126,47,Fort du Kremlin,Ivry,"48.85200,2.35882",2025-07-01 07:20:00
127,47,Ivry,Place d'Italie,"48.84644,2.35627",2025-07-01 07:25:00
128,47,Place d'Italie,Gare d'Austerlitz,"48.84884,2.34230",2025-07-01 07:30:00
129,47,Gare d'Austerlitz,Hôtel de Ville,"48.84183,2.34897",2025-07-01 07:35:00
130,47,Hôtel de Ville,Châtelet,"48.85064,2.35960",2025-07-01 07:40:00
131,47,Fort du Kremlin,Ivry,"48.84171,2.35927",2025-07-01 07:23:00
132,47,Ivry,Place d'Italie,"48.85366,2.35333",2025-07-01 07:28:00
133,47,Place d'Italie,Gare d'Austerlitz,"48.84149,2.34611",2025-07-01 07:33:00
134,47,Gare d'Austerlitz,Hôtel de Ville,"48.85724,2.35650",2025-07-01 07:38:00
135,47,Hôtel de Ville,Châtelet,"48.85481,2.35634",2025-07-01 07:43:00
136,47,Fort du Kremlin,Ivry,"48.85249,2.34154",2025-07-01 07:26:00
137,47,Ivry,Place d'Italie,"48.85222,2.34644",2025-07-01 07:31:00
138,47,Place d'Italie,Gare d'Austerlitz,"48.85440,2.35549",2025-07-01 07:36:00
139,47,Gare d'Austerlitz,Hôtel de Ville,"48.85377,2.34595",2025-07-01 07:41:00
140,47,Hôtel de Ville,Châtelet,"48.85709,2.34788",2025-07-01 07:46:00
141,47,Fort du Kremlin,Ivry,"48.84960,2.34426",2025-07-01 07:29:00
142,47,Ivry,Place d'Italie,"48.84182,2.34715",2025-07-01 07:34:00
143,47,Place d'Italie,Gare d'Austerlitz,"48.84031,2.34982",2025-07-01 07:39:00
144,47,Gare d'Austerlitz,Hôtel de Ville,"48.84625,2.34454",2025-07-01 07:44:00
145,47,Hôtel de Ville,Châtelet,"48.84671,2.35183",2025-07-01 07:49:00
146,47,Fort du Kremlin,Ivry,"48.84609,2.34951",2025-07-01 07:32:00
147,47,Ivry,Place d'Italie,"48.84641,2.35751",2025-07-01 07:37:00
148,47,Place d'Italie,Gare d'Austerlitz,"48.84482,2.35364",2025-07-01 07:42:00
149,47,Gare d'Austerlitz,Hôtel de Ville,"48.84815,2.34004",2025-07-01 07:47:00
150,47,Hôtel de Ville,Châtelet,"48.84020,2.34454",2025-07-01 07:52:00
151,63,Porte de la Muette,La Muette,"48.84592,2.35505",2025-07-01 07:35:00
152,63,La Muette,Trocadéro,"48.85207,2.35320",2025-07-01 07:40:00
153,63,Trocadéro,Invalides,"48.85588,2.34102",2025-07-01 07:45:00
154,63,Invalides,Gare d'Austerlitz,"48.84822,2.35250",2025-07-01 07:50:00
155,63,Gare d'Austerlitz,Gare de Lyon,"48.84649,2.35558",2025-07-01 07:55:00
156,63,Porte de la Muette,La Muette,"48.84397,2.35338",2025-07-01 07:38:00
157,63,La Muette,Trocadéro,"48.84285,2.35818",2025-07-01 07:43:00
158,63,Trocadéro,Invalides,"48.84078,2.35408",2025-07-01 07:48:00
159,63,Invalides,Gare d'Austerlitz,"48.85000,2.34994",2025-07-01 07:53:00
160,63,Gare d'Austerlitz,Gare de Lyon,"48.85898,2.35617",2025-07-01 07:58:00
161,63,Porte de la Muette,La Muette,"48.85676,2.34696",2025-07-01 07:41:00
162,63,La Muette,Trocadéro,"48.85873,2.34494",2025-07-01 07:46:00
163,63,Trocadéro,Invalides,"48.84736,2.34276",2025-07-01 07:51:00
164,63,Invalides,Gare d'Austerlitz,"48.84084,2.35928",2025-07-01 07:56:00
165,63,Gare d'Austerlitz,Gare de Lyon,"48.84270,2.35983",2025-07-01 08:01:00
166,63,Porte de la Muette,La Muette,"48.85271,2.35812",2025-07-01 07:44:00
167,63,La Muette,Trocadéro,"48.85775,2.34135",2025-07-01 07:49:00
168,63,Trocadéro,Invalides,"48.84760,2.34096",2025-07-01 07:54:00
169,63,Invalides,Gare d'Austerlitz,"48.85123,2.34254",2025-07-01 07:59:00
170,63,Gare d'Austerlitz,Gare de Lyon,"48.84815,2.34613",2025-07-01 08:04:00
171,63,Porte de la Muette,La Muette,"48.85135,2.34917",2025-07-01 07:47:00
172,63,La Muette,Trocadéro,"48.84796,2.35220",2025-07-01 07:52:00
173,63,Trocadéro,Invalides,"48.84448,2.34976",2025-07-01 07:57:00
174,63,Invalides,Gare d'Austerlitz,"48.84651,2.34586",2025-07-01 08:02:00
175,63,Gare d'Austerlitz,Gare de Lyon,"48.84965,2.34364",2025-07-01 08:07:00
176,63,Porte de la Muette,La Muette,"48.84267,2.35621",2025-07-01 07:50:00
177,63,La Muette,Trocadéro,"48.85548,2.35648",2025-07-01 07:55:00
178,63,Trocadéro,Invalides,"48.84582,2.35424",2025-07-01 08:00:00
179,63,Invalides,Gare d'Austerlitz,"48.84909,2.35859",2025-07-01 08:05:00
180,63,Gare d'Austerlitz,Gare de Lyon,"48.84696,2.34765",2025-07-01 08:10:00
181,63,Porte de la Muette,La Muette,"48.84679,2.35408",2025-07-01 07:53:00
182,63,La Muette,Trocadéro,"48.85319,2.35053",2025-07-01 07:58:00
183,63,Trocadéro,Invalides,"48.85858,2.34869",2025-07-01 08:03:00
184,63,Invalides,Gare d'Austerlitz,"48.84912,2.35180",2025-07-01 08:08:00
185,63,Gare d'Austerlitz,Gare de Lyon,"48.84376,2.35010",2025-07-01 08:13:00
186,63,Porte de la Muette,La Muette,"48.84315,2.34025",2025-07-01 07:56:00
187,63,La Muette,Trocadéro,"48.84447,2.35070",2025-07-01 08:01:00
188,63,Trocadéro,Invalides,"48.85995,2.34938",2025-07-01 08:06:00
189,63,Invalides,Gare d'Austerlitz,"48.84793,2.35769",2025-07-01 08:11:00
190,63,Gare d'Austerlitz,Gare de Lyon,"48.85793,2.35624",2025-07-01 08:16:00
191,63,Porte de la Muette,La Muette,"48.84114,2.34441",2025-07-01 07:59:00
192,63,La Muette,Trocadéro,"48.85313,2.35284",2025-07-01 08:04:00
193,63,Trocadéro,Invalides,"48.85139,2.34191",2025-07-01 08:09:00
194,63,Invalides,Gare d'Austerlitz,"48.84956,2.34366",2025-07-01 08:14:00
195,63,Gare d'Austerlitz,Gare de Lyon,"48.85605,2.34388",2025-07-01 08:19:00
196,63,Porte de la Muette,La Muette,"48.85399,2.35156",2025-07-01 08:02:00
197,63,La Muette,Trocadéro,"48.84140,2.34597",2025-07-01 08:07:00
198,63,Trocadéro,Invalides,"48.85789,2.34312",2025-07-01 08:12:00
199,63,Invalides,Gare d'Austerlitz,"48.85262,2.35016",2025-07-01 08:17:00
200,63,Gare d'Austerlitz,Gare de Lyon,"48.84742,2.35086",2025-07-01 08:22:00
201,72,Hôtel de Ville,Concorde,"48.85040,2.34826",2025-07-01 08:05:00
202,72,Concorde,Pont de l'Alma,"48.84991,2.35091",2025-07-01 08:10:00
203,72,Pont de l'Alma,Musée du quai Branly,"48.84245,2.35594",2025-07-01 08:15:00
204,72,Musée du quai Branly,Pont Mirabeau,"48.85299,2.35173",2025-07-01 08:20:00
205,72,Pont Mirabeau,Parc de Saint-Cloud,"48.84852,2.34749",2025-07-01 08:25:00
206,72,Hôtel de Ville,Concorde,"48.84820,2.35133",2025-07-01 08:08:00
207,72,Concorde,Pont de l'Alma,"48.85806,2.34049",2025-07-01 08:13:00
208,72,Pont de l'Alma,Musée du quai Branly,"48.85667,2.35006",2025-07-01 08:18:00
209,72,Musée du quai Branly,Pont Mirabeau,"48.84357,2.35562",2025-07-01 08:23:00
210,72,Pont Mirabeau,Parc de Saint-Cloud,"48.84418,2.34595",2025-07-01 08:28:00
211,72,Hôtel de Ville,Concorde,"48.85552,2.35363",2025-07-01 08:11:00
212,72,Concorde,Pont de l'Alma,"48.85869,2.34300",2025-07-01 08:16:00
213,72,Pont de l'Alma,Musée du quai Branly,"48.85492,2.34353",2025-07-01 08:21:00
214,72,Musée du quai Branly,Pont Mirabeau,"48.85853,2.34401",2025-07-01 08:26:00
215,72,Pont Mirabeau,Parc de Saint-Cloud,"48.85616,2.34136",2025-07-01 08:31:00
216,72,Hôtel de Ville,Concorde,"48.85494,2.34291",2025-07-01 08:14:00
217,72,Concorde,Pont de l'Alma,"48.84404,2.35755",2025-07-01 08:19:00
218,72,Pont de l'Alma,Musée du quai Branly,"48.84918,2.34532",2025-07-01 08:24:00
219,72,Musée du quai Branly,Pont Mirabeau,"48.84296,2.35647",2025-07-01 08:29:00
220,72,Pont Mirabeau,Parc de Saint-Cloud,"48.84268,2.35969",2025-07-01 08:34:00
221,72,Hôtel de Ville,Concorde,"48.84079,2.35207",2025-07-01 08:17:00
222,72,Concorde,Pont de l'Alma,"48.85547,2.35351",2025-07-01 08:22:00
223,72,Pont de l'Alma,Musée du quai Branly,"48.85461,2.35262",2025-07-01 08:27:00
224,72,Musée du quai Branly,Pont Mirabeau,"48.85778,2.34282",2025-07-01 08:32:00
225,72,Pont Mirabeau,Parc de Saint-Cloud,"48.85575,2.35301",2025-07-01 08:37:00
226,72,Hôtel de Ville,Concorde,"48.84630,2.34728",2025-07-01 08:20:00
227,72,Concorde,Pont de l'Alma,"48.85550,2.34304",2025-07-01 08:25:00
228,72,Pont de l'Alma,Musée du quai Branly,"48.84062,2.35140",2025-07-01 08:30:00
229,72,Musée du quai Branly,Pont Mirabeau,"48.85345,2.34673",2025-07-01 08:35:00
230,72,Pont Mirabeau,Parc de Saint-Cloud,"48.85186,2.35932",2025-07-01 08:40:00
231,72,Hôtel de Ville,Concorde,"48.85248,2.35425",2025-07-01 08:23:00
232,72,Concorde,Pont de l'Alma,"48.84870,2.34148",2025-07-01 08:28:00
233,72,Pont de l'Alma,Musée du quai Branly,"48.85940,2.35262",2025-07-01 08:33:00
234,72,Musée du quai Branly,Pont Mirabeau,"48.84090,2.34117",2025-07-01 08:38:00
235,72,Pont Mirabeau,Parc de Saint-Cloud,"48.84136,2.35336",2025-07-01 08:43:00
236,72,Hôtel de Ville,Concorde,"48.85183,2.34827",2025-07-01 08:26:00
237,72,Concorde,Pont de l'Alma,"48.84857,2.35538",2025-07-01 08:31:00
238,72,Pont de l'Alma,Musée du quai Branly,"48.85717,2.34709",2025-07-01 08:36:00
239,72,Musée du quai Branly,Pont Mirabeau,"48.85051,2.35838",2025-07-01 08:41:00
240,72,Pont Mirabeau,Parc de Saint-Cloud,"48.84670,2.35589",2025-07-01 08:46:00
241,72,Hôtel de Ville,Concorde,"48.84470,2.35239",2025-07-01 08:29:00
242,72,Concorde,Pont de l'Alma,"48.84626,2.34450",2025-07-01 08:34:00
243,72,Pont de l'Alma,Musée du quai Branly,"48.84006,2.35597",2025-07-01 08:39:00
244,72,Musée du quai Branly,Pont Mirabeau,"48.84580,2.35607",2025-07-01 08:44:00
245,72,Pont Mirabeau,Parc de Saint-Cloud,"48.85669,2.34628",2025-07-01 08:49:00
246,72,Hôtel de Ville,Concorde,"48.85568,2.35650",2025-07-01 08:32:00
247,72,Concorde,Pont de l'Alma,"48.85727,2.35733",2025-07-01 08:37:00
248,72,Pont de l'Alma,Musée du quai Branly,"48.85366,2.34292",2025-07-01 08:42:00
249,72,Musée du quai Branly,Pont Mirabeau,"48.85584,2.35146",2025-07-01 08:47:00
250,72,Pont Mirabeau,Parc de Saint-Cloud,"48.84963,2.35495",2025-07-01 08:52:00
251,82,Luxembourg,Montparnasse,"48.85248,2.34648",2025-07-01 08:35:00
252,82,Montparnasse,Invalides,"48.84470,2.34745",2025-07-01 08:40:00
253,82,Invalides,Charles de Gaulle Étoile,"48.85124,2.34981",2025-07-01 08:45:00
254,82,Charles de Gaulle Étoile,Bois de Boulogne,"48.85537,2.34060",2025-07-01 08:50:00
255,82,Bois de Boulogne,Neuilly,"48.85566,2.34122",2025-07-01 08:55:00
256,82,Luxembourg,Montparnasse,"48.85791,2.35091",2025-07-01 08:38:00
257,82,Montparnasse,Invalides,"48.84567,2.35410",2025-07-01 08:43:00
258,82,Invalides,Charles de Gaulle Étoile,"48.84674,2.35367",2025-07-01 08:48:00
259,82,Charles de Gaulle Étoile,Bois de Boulogne,"48.84331,2.35549",2025-07-01 08:53:00
260,82,Bois de Boulogne,Neuilly,"48.84634,2.34740",2025-07-01 08:58:00
261,82,Luxembourg,Montparnasse,"48.85718,2.34917",2025-07-01 08:41:00
262,82,Montparnasse,Invalides,"48.85149,2.34774",2025-07-01 08:46:00
263,82,Invalides,Charles de Gaulle Étoile,"48.85952,2.34522",2025-07-01 08:51:00
264,82,Charles de Gaulle Étoile,Bois de Boulogne,"48.84231,2.35020",2025-07-01 08:56:00
265,82,Bois de Boulogne,Neuilly,"48.85460,2.34395",2025-07-01 09:01:00
266,82,Luxembourg,Montparnasse,"48.85338,2.35419",2025-07-01 08:44:00
267,82,Montparnasse,Invalides,"48.85790,2.34473",2025-07-01 08:49:00
268,82,Invalides,Charles de Gaulle Étoile,"48.85579,2.34916",2025-07-01 08:54:00
269,82,Charles de Gaulle Étoile,Bois de Boulogne,"48.85797,2.35768",2025-07-01 08:59:00
270,82,Bois de Boulogne,Neuilly,"48.84384,2.35038",2025-07-01 09:04:00
271,82,Luxembourg,Montparnasse,"48.85868,2.34428",2025-07-01 08:47:00
272,82,Montparnasse,Invalides,"48.85763,2.35320",2025-07-01 08:52:00
273,82,Invalides,Charles de Gaulle Étoile,"48.84216,2.35158",2025-07-01 08:57:00
274,82,Charles de Gaulle Étoile,Bois de Boulogne,"48.85950,2.34879",2025-07-01 09:02:00
275,82,Bois de Boulogne,Neuilly,"48.85696,2.35251",2025-07-01 09:07:00
276,82,Luxembourg,Montparnasse,"48.85965,2.34377",2025-07-01 08:50:00
277,82,Montparnasse,Invalides,"48.85667,2.34445",2025-07-01 08:55:00
278,82,Invalides,Charles de Gaulle Étoile,"48.84799,2.34236",2025-07-01 09:00:00
279,82,Charles de Gaulle Étoile,Bois de Boulogne,"48.84715,2.34277",2025-07-01 09:05:00
280,82,Bois de Boulogne,Neuilly,"48.84760,2.34213",2025-07-01 09:10:00
281,82,Luxembourg,Montparnasse,"48.85732,2.35932",2025-07-01 08:53:00
282,82,Montparnasse,Invalides,"48.84289,2.34148",2025-07-01 08:58:00
283,82,Invalides,Charles de Gaulle Étoile,"48.85274,2.35242",2025-07-01 09:03:00
284,82,Charles de Gaulle Étoile,Bois de Boulogne,"48.85838,2.34792",2025-07-01 09:08:00
285,82,Bois de Boulogne,Neuilly,"48.85856,2.34230",2025-07-01 09:13:00
286,82,Luxembourg,Montparnasse,"48.84885,2.35540",2025-07-01 08:56:00
287,82,Montparnasse,Invalides,"48.85762,2.34877",2025-07-01 09:01:00
288,82,Invalides,Charles de Gaulle Étoile,"48.85863,2.34921",2025-07-01 09:06:00
289,82,Charles de Gaulle Étoile,Bois de Boulogne,"48.85928,2.34457",2025-07-01 09:11:00
290,82,Bois de Boulogne,Neuilly,"48.85527,2.34998",2025-07-01 09:16:00
291,82,Luxembourg,Montparnasse,"48.85449,2.35187",2025-07-01 08:59:00
292,82,Montparnasse,Invalides,"48.85027,2.34706",2025-07-01 09:04:00
293,82,Invalides,Charles de Gaulle Étoile,"48.85465,2.35756",2025-07-01 09:09:00
294,82,Charles de Gaulle Étoile,Bois de Boulogne,"48.84256,2.35782",2025-07-01 09:14:00
295,82,Bois de Boulogne,Neuilly,"48.84545,2.35084",2025-07-01 09:19:00
296,82,Luxembourg,Montparnasse,"48.84301,2.34609",2025-07-01 09:02:00
297,82,Montparnasse,Invalides,"48.85028,2.35749",2025-07-01 09:07:00
298,82,Invalides,Charles de Gaulle Étoile,"48.84631,2.34556",2025-07-01 09:12:00
299,82,Charles de Gaulle Étoile,Bois de Boulogne,"48.84662,2.35986",2025-07-01 09:17:00
300,82,Bois de Boulogne,Neuilly,"48.84038,2.35533",2025-07-01 09:22:00
301,91,Bastille,Gare de Lyon,"48.85544,2.35204",2025-07-01 09:05:00
302,91,Gare de Lyon,Place d'Italie,"48.85514,2.35469",2025-07-01 09:10:00
303,91,Place d'Italie,Raspail,"48.85028,2.35476",2025-07-01 09:15:00
304,91,Raspail,Gare Montparnasse,"48.84739,2.34490",2025-07-01 09:20:00
305,91,Gare Montparnasse,Montparnasse,"48.85186,2.34422",2025-07-01 09:25:00
306,91,Bastille,Gare de Lyon,"48.84028,2.35877",2025-07-01 09:08:00
307,91,Gare de Lyon,Place d'Italie,"48.85353,2.35326",2025-07-01 09:13:00
308,91,Place d'Italie,Raspail,"48.84359,2.34603",2025-07-01 09:18:00
309,91,Raspail,Gare Montparnasse,"48.85719,2.34718",2025-07-01 09:23:00
310,91,Gare Montparnasse,Montparnasse,"48.84631,2.34198",2025-07-01 09:28:00
311,91,Bastille,Gare de Lyon,"48.84622,2.35818",2025-07-01 09:11:00
312,91,Gare de Lyon,Place d'Italie,"48.84591,2.35949",2025-07-01 09:16:00
313,91,Place d'Italie,Raspail,"48.85924,2.34904",2025-07-01 09:21:00
314,91,Raspail,Gare Montparnasse,"48.84031,2.35948",2025-07-01 09:26:00
315,91,Gare Montparnasse,Montparnasse,"48.84449,2.34252",2025-07-01 09:31:00
316,91,Bastille,Gare de Lyon,"48.85841,2.35266",2025-07-01 09:14:00
317,91,Gare de Lyon,Place d'Italie,"48.84488,2.34426",2025-07-01 09:19:00
