id,route_from,route_to,traffic_level,vehicle_count,avg_speed_kmh,timestamp
120,Montparnasse,Bastille,fort,50,14.2,2025-01-02 08:00:00
121,La Défense,Châtelet,modéré,70,21.2,2025-01-02 08:01:00
122,Opéra,Porte Maillot,modéré,54,40.3,2025-01-02 08:02:00
123,La Défense,Luxembourg,fort,64,59.3,2025-01-02 08:03:00
124,Pont Neuf,Porte d'Orléans,fort,121,57.9,2025-01-02 08:04:00
125,Montparnasse,Gare de l'Est,fort,142,19.1,2025-01-02 08:05:00
126,Bastille,Bibliothèque F. Mitterrand,léger,41,58.7,2025-01-02 08:06:00
127,Bastille,Porte Maillot,fort,7,31.2,2025-01-02 08:07:00
128,Pont Neuf,Montparnasse,fort,89,43.8,2025-01-02 08:08:00
129,Pont Neuf,Fort du Kremlin,léger,13,57.6,2025-01-02 08:09:00
130,Luxembourg,La Défense,fort,23,11.8,2025-01-02 08:10:00
131,Porte de la Muette,Bastille,fort,69,52.3,2025-01-02 08:11:00
132,Montparnasse,Châtelet,léger,130,28.2,2025-01-02 08:12:00
133,Gare de Lyon,Fort du Kremlin,fort,130,57.2,2025-01-02 08:13:00
134,Bastille,Gare du Nord,modéré,48,46.9,2025-01-02 08:14:00
135,Opéra,Porte d'Orléans,léger,115,28.3,2025-01-02 08:15:00
136,La Muette,Hôtel de Ville,léger,128,54.4,2025-01-02 08:16:00
137,Châtelet,Musée d'Orsay,léger,131,23.6,2025-01-02 08:17:00
138,Bibliothèque F. Mitterrand,Musée d'Orsay,modéré,69,45.9,2025-01-02 08:18:00
139,Champ de Mars,Neuilly,fort,17,13.5,2025-01-02 08:19:00
140,Champ de Mars,Châtelet,modéré,118,44.8,2025-01-02 08:20:00
141,Champ de Mars,La Muette,modéré,32,24.3,2025-01-02 08:21:00
142,Porte de la Muette,La Défense,léger,42,31.5,2025-01-02 08:22:00
143,Porte d'Orléans,Stade Charléty,léger,119,13.6,2025-01-02 08:23:00
144,Châtelet,Bibliothèque F. Mitterrand,léger,78,27.2,2025-01-02 08:24:00
145,Neuilly,Luxembourg,modéré,8,34.9,2025-01-02 08:25:00
146,Gambetta,La Défense,modéré,76,48.6,2025-01-02 08:26:00
147,Gare de l'Est,Bibliothèque F. Mitterrand,modéré,92,25.0,2025-01-02 08:27:00
148,Bastille,École Militaire,léger,101,40.0,2025-01-02 08:28:00
149,Porte des Lilas,Porte Maillot,léger,60,49.5,2025-01-02 08:29:00
150,La Muette,La Défense,fort,130,49.2,2025-01-02 08:30:00
151,Bibliothèque F. Mitterrand,École Militaire,léger,86,15.1,2025-01-02 08:31:00
152,École Militaire,Hôtel de Ville,fort,8,31.6,2025-01-02 08:32:00
153,La Défense,Gare du Nord,léger,41,28.4,2025-01-02 08:33:00
154,Gambetta,Porte d’Ivry,fort,145,35.6,2025-01-02 08:34:00
155,Parc de Saint-Cloud,Neuilly,fort,113,32.9,2025-01-02 08:35:00
156,Gambetta,La Défense,fort,50,42.1,2025-01-02 08:36:00
157,Gare de Lyon,Bastille,fort,34,24.0,2025-01-02 08:37:00
158,École Militaire,Porte d'Orléans,fort,48,52.4,2025-01-02 08:38:00
159,Châtelet,Fort du Kremlin,léger,29,54.0,2025-01-02 08:39:00
160,Hôtel de Ville,Pont Neuf,fort,112,18.0,2025-01-02 08:40:00
161,La Muette,Gare de l'Est,modéré,93,12.2,2025-01-02 08:41:00
162,Bastille,Parc de Saint-Cloud,léger,116,31.8,2025-01-02 08:42:00
163,Gare Saint-Lazare,Porte des Lilas,modéré,117,16.6,2025-01-02 08:43:00
164,Champ de Mars,Hôtel de Ville,léger,144,25.0,2025-01-02 08:44:00
165,Gare du Nord,Montparnasse,modéré,140,17.6,2025-01-02 08:45:00
166,Porte d'Orléans,Châtelet,modéré,92,47.3,2025-01-02 08:46:00
167,Stade Charléty,Porte d'Orléans,modéré,106,48.4,2025-01-02 08:47:00
168,Champ de Mars,Montparnasse,léger,68,20.4,2025-01-02 08:48:00
169,Musée d'Orsay,Gare Saint-Lazare,modéré,130,50.6,2025-01-02 08:49:00
170,Musée d'Orsay,Porte d’Ivry,modéré,146,10.9,2025-01-02 08:50:00
171,Gare Saint-Lazare,La Défense,fort,11,25.7,2025-01-02 08:51:00
172,Bastille,Porte Maillot,fort,71,44.5,2025-01-02 08:52:00
173,Gare Saint-Lazare,Parc de Saint-Cloud,modéré,45,29.4,2025-01-02 08:53:00
174,La Défense,Gambetta,léger,104,57.9,2025-01-02 08:54:00
175,Luxembourg,La Défense,fort,65,49.0,2025-01-02 08:55:00
176,Musée d'Orsay,Bastille,léger,20,55.0,2025-01-02 08:56:00
177,Porte d’Ivry,Opéra,fort,17,14.4,2025-01-02 08:57:00
178,La Muette,Porte Maillot,fort,99,15.4,2025-01-02 08:58:00
179,Porte de la Muette,Neuilly,léger,38,42.0,2025-01-02 08:59:00
180,Champ de Mars,Porte Maillot,léger,129,32.5,2025-01-02 09:00:00
181,Porte de la Muette,La Défense,modéré,61,26.7,2025-01-02 09:01:00
182,École Militaire,Bibliothèque F. Mitterrand,fort,72,49.1,2025-01-02 09:02:00
183,Gare du Nord,Gare de l'Est,fort,97,16.6,2025-01-02 09:03:00
184,Champ de Mars,École Militaire,modéré,62,34.7,2025-01-02 09:04:00
185,Fort du Kremlin,La Défense,modéré,42,39.8,2025-01-02 09:05:00
186,Porte Maillot,Hôtel de Ville,fort,66,48.0,2025-01-02 09:06:00
187,Champ de Mars,Gare Saint-Lazare,fort,49,42.6,2025-01-02 09:07:00
188,Gare du Nord,Gare Saint-Lazare,modéré,104,17.5,2025-01-02 09:08:00
189,Luxembourg,Champ de Mars,léger,42,36.2,2025-01-02 09:09:00
190,Gare du Nord,Champ de Mars,modéré,71,25.0,2025-01-02 09:10:00
191,Neuilly,Opéra,léger,86,44.2,2025-01-02 09:11:00
192,Bastille,Pont Neuf,modéré,80,37.1,2025-01-02 09:12:00
193,Hôtel de Ville,Gare de Lyon,fort,25,49.2,2025-01-02 09:13:00
194,Parc de Saint-Cloud,Porte d'Orléans,léger,116,49.6,2025-01-02 09:14:00
195,École Militaire,Gare du Nord,modéré,16,16.6,2025-01-02 09:15:00
196,Gare de l'Est,École Militaire,léger,68,15.3,2025-01-02 09:16:00
197,Châtelet,Porte des Lilas,léger,121,16.8,2025-01-02 09:17:00
198,Pont Neuf,Bastille,modéré,17,48.3,2025-01-02 09:18:00
199,Gare de Lyon,Montparnasse,modéré,22,30.2,2025-01-02 09:19:00
200,Musée d'Orsay,Gare de l'Est,modéré,50,12.9,2025-01-02 09:20:00
201,Châtelet,Porte des Lilas,modéré,143,53.5,2025-01-02 09:21:00
202,Gare de Lyon,Luxembourg,modéré,115,28.8,2025-01-02 09:22:00
203,Porte d'Orléans,Stade Charléty,léger,66,50.6,2025-01-02 09:23:00
204,Porte d’Ivry,Porte d'Orléans,modéré,63,43.6,2025-01-02 09:24:00
205,Bastille,Bibliothèque F. Mitterrand,léger,10,19.9,2025-01-02 09:25:00
206,Opéra,Musée d'Orsay,modéré,17,29.0,2025-01-02 09:26:00
207,Parc de Saint-Cloud,La Défense,fort,52,13.1,2025-01-02 09:27:00
208,Stade Charléty,Gare du Nord,léger,55,11.4,2025-01-02 09:28:00
209,Musée d'Orsay,Opéra,léger,131,11.8,2025-01-02 09:29:00
210,Porte d'Orléans,Bastille,léger,65,59.9,2025-01-02 09:30:00
211,Musée d'Orsay,Parc de Saint-Cloud,modéré,79,29.6,2025-01-02 09:31:00
212,Parc de Saint-Cloud,Gambetta,léger,51,42.2,2025-01-02 09:32:00
213,Bastille,Montparnasse,modéré,77,27.2,2025-01-02 09:33:00
214,Porte de la Muette,La Défense,léger,95,18.1,2025-01-02 09:34:00
215,Stade Charléty,Gare du Nord,fort,31,32.2,2025-01-02 09:35:00
216,Luxembourg,Châtelet,modéré,47,21.6,2025-01-02 09:36:00
217,École Militaire,Porte Maillot,fort,24,26.7,2025-01-02 09:37:00
218,Opéra,Châtelet,modéré,41,56.0,2025-01-02 09:38:00
219,Bastille,Luxembourg,fort,69,54.2,2025-01-02 09:39:00
220,Gare de l'Est,La Muette,modéré,35,19.1,2025-01-02 09:40:00
221,École Militaire,La Défense,modéré,128,34.7,2025-01-02 09:41:00
222,Porte de la Muette,Stade Charléty,modéré,12,16.0,2025-01-02 09:42:00
223,Porte Maillot,Montparnasse,modéré,146,56.1,2025-01-02 09:43:00
224,Porte de la Muette,Fort du Kremlin,léger,129,46.0,2025-01-02 09:44:00
225,Porte de la Muette,Bastille,fort,26,35.2,2025-01-02 09:45:00
226,Champ de Mars,Gare Saint-Lazare,fort,107,47.9,2025-01-02 09:46:00
227,Gare du Nord,Pont Neuf,fort,52,24.4,2025-01-02 09:47:00
228,Hôtel de Ville,Pont Neuf,modéré,100,12.3,2025-01-02 09:48:00
229,Neuilly,Bibliothèque F. Mitterrand,léger,31,12.1,2025-01-02 09:49:00
230,Hôtel de Ville,Porte d’Ivry,fort,12,12.4,2025-01-02 09:50:00
231,Porte d’Ivry,Musée d'Orsay,fort,32,14.7,2025-01-02 09:51:00
232,Champ de Mars,Stade Charléty,modéré,115,32.5,2025-01-02 09:52:00
233,Gare du Nord,Bibliothèque F. Mitterrand,modéré,84,47.2,2025-01-02 09:53:00
234,Bastille,Porte Maillot,fort,21,34.4,2025-01-02 09:54:00
235,Parc de Saint-Cloud,Châtelet,fort,96,15.3,2025-01-02 09:55:00
236,Luxembourg,Opéra,modéré,90,28.3,2025-01-02 09:56:00
237,Opéra,Gare de l'Est,léger,15,40.2,2025-01-02 09:57:00
238,Gare du Nord,Musée d'Orsay,fort,127,51.3,2025-01-02 09:58:00
239,École Militaire,Porte Maillot,fort,15,43.8,2025-01-02 09:59:00
240,Champ de Mars,Fort du Kremlin,léger,58,24.9,2025-01-02 10:00:00
241,Musée d'Orsay,Opéra,modéré,23,38.7,2025-01-02 10:01:00
242,Porte de la Muette,Opéra,fort,31,49.7,2025-01-02 10:02:00
243,Bibliothèque F. Mitterrand,Porte de la Muette,modéré,54,53.2,2025-01-02 10:03:00
244,La Muette,Porte de la Muette,léger,72,51.2,2025-01-02 10:04:00
245,Gare de Lyon,Porte Maillot,modéré,36,26.4,2025-01-02 10:05:00
246,Parc de Saint-Cloud,Gare de l'Est,léger,6,45.6,2025-01-02 10:06:00
247,Porte Maillot,École Militaire,fort,63,50.8,2025-01-02 10:07:00
248,Luxembourg,Gare Saint-Lazare,modéré,150,22.6,2025-01-02 10:08:00
249,École Militaire,Neuilly,modéré,132,38.1,2025-01-02 10:09:00
250,Luxembourg,Musée d'Orsay,modéré,113,22.6,2025-01-02 10:10:00
251,Châtelet,Porte d'Orléans,léger,79,58.0,2025-01-02 10:11:00
252,Porte de la Muette,Neuilly,léger,147,24.3,2025-01-02 10:12:00
253,Bastille,Porte des Lilas,fort,100,53.8,2025-01-02 10:13:00
254,Gare de l'Est,Stade Charléty,fort,56,50.7,2025-01-02 10:14:00
255,La Défense,Pont Neuf,léger,60,54.0,2025-01-02 10:15:00
256,Gare du Nord,Gare de Lyon,fort,71,45.5,2025-01-02 10:16:00
257,Gare du Nord,Châtelet,fort,98,46.7,2025-01-02 10:17:00
258,Parc de Saint-Cloud,Gare de Lyon,fort,83,48.5,2025-01-02 10:18:00
259,Gare du Nord,Bibliothèque F. Mitterrand,léger,48,59.7,2025-01-02 10:19:00
260,Bibliothèque F. Mitterrand,La Muette,modéré,57,17.8,2025-01-02 10:20:00
261,La Défense,Neuilly,fort,116,47.3,2025-01-02 10:21:00
262,Porte d'Orléans,Champ de Mars,modéré,79,21.6,2025-01-02 10:22:00
263,Luxembourg,Parc de Saint-Cloud,fort,65,42.0,2025-01-02 10:23:00
264,Gare de Lyon,Gare du Nord,fort,33,36.7,2025-01-02 10:24:00
265,Fort du Kremlin,Stade Charléty,modéré,103,21.1,2025-01-02 10:25:00
266,Gare de Lyon,Stade Charléty,fort,76,58.9,2025-01-02 10:26:00
267,Porte d’Ivry,École Militaire,léger,48,31.3,2025-01-02 10:27:00
268,Opéra,Montparnasse,fort,23,21.4,2025-01-02 10:28:00
269,Champ de Mars,Parc de Saint-Cloud,léger,39,24.7,2025-01-02 10:29:00
270,Champ de Mars,La Muette,léger,137,38.0,2025-01-02 10:30:00
271,École Militaire,Bibliothèque F. Mitterrand,modéré,107,41.6,2025-01-02 10:31:00
272,Porte de la Muette,Luxembourg,modéré,142,39.1,2025-01-02 10:32:00
273,Porte de la Muette,Hôtel de Ville,modéré,27,31.7,2025-01-02 10:33:00
274,Parc de Saint-Cloud,Musée d'Orsay,fort,63,33.4,2025-01-02 10:34:00
275,Gambetta,Porte d'Orléans,fort,27,27.1,2025-01-02 10:35:00
276,Neuilly,Parc de Saint-Cloud,léger,148,14.1,2025-01-02 10:36:00
277,Gare de Lyon,Gare du Nord,léger,131,29.6,2025-01-02 10:37:00
278,Opéra,Gambetta,fort,57,27.3,2025-01-02 10:38:00
279,Hôtel de Ville,Porte de la Muette,fort,35,30.2,2025-01-02 10:39:00
280,Châtelet,Gare de l'Est,fort,33,53.7,2025-01-02 10:40:00
281,Hôtel de Ville,La Muette,fort,129,13.2,2025-01-02 10:41:00
282,Pont Neuf,Porte de la Muette,léger,65,16.4,2025-01-02 10:42:00
283,Gare de l'Est,Bastille,léger,64,49.4,2025-01-02 10:43:00
284,Gare de Lyon,Montparnasse,léger,41,51.7,2025-01-02 10:44:00
285,Porte de la Muette,Gare de l'Est,léger,88,11.6,2025-01-02 10:45:00
286,Gare Saint-Lazare,Stade Charléty,léger,14,26.7,2025-01-02 10:46:00
287,Châtelet,Gambetta,léger,86,13.6,2025-01-02 10:47:00
288,Porte de la Muette,La Muette,fort,23,20.8,2025-01-02 10:48:00
289,Stade Charléty,La Défense,modéré,27,31.5,2025-01-02 10:49:00
290,Porte d’Ivry,Opéra,léger,77,41.1,2025-01-02 10:50:00
291,Champ de Mars,Gambetta,modéré,15,35.9,2025-01-02 10:51:00
292,Fort du Kremlin,Gare du Nord,fort,112,13.9,2025-01-02 10:52:00
293,Gare de Lyon,Gare du Nord,fort,128,11.3,2025-01-02 10:53:00
294,Fort du Kremlin,Bastille,léger,39,47.1,2025-01-02 10:54:00
295,Fort du Kremlin,Neuilly,léger,144,23.2,2025-01-02 10:55:00
296,Gare de Lyon,Gare du Nord,léger,107,16.7,2025-01-02 10:56:00
297,Porte Maillot,Porte d’Ivry,modéré,9,58.1,2025-01-02 10:57:00
298,Gambetta,Porte des Lilas,fort,36,25.8,2025-01-02 10:58:00
299,École Militaire,Gare Saint-Lazare,fort,129,36.3,2025-01-02 10:59:00
300,Hôtel de Ville,Fort du Kremlin,fort,36,35.1,2025-01-02 11:00:00
