id,route_from,route_to,traffic_level,vehicle_count,avg_speed_kmh,timestamp
51,Parc de Saint-Cloud,Porte Maillot,léger,59,26.6,2025-07-03 12:45:31
52,Gare Saint-Lazare,Gambetta,léger,139,46.8,2025-07-03 14:54:31
53,Gare de Lyon,Gare de l'Est,modéré,55,50.3,2025-07-03 11:21:31
54,La Muette,Porte d’Ivry,léger,143,35.3,2025-07-03 11:48:31
55,Fort du Kremlin,Parc de Saint-Cloud,léger,127,10.4,2025-07-03 13:12:31
56,Parc de Saint-Cloud,École Militaire,léger,105,32.8,2025-07-03 13:02:31
57,Montparnasse,Gare de Lyon,modéré,94,53.9,2025-07-03 15:13:31
58,Porte Maillot,Châtelet,fort,54,51.3,2025-07-03 15:36:31
59,Parc de Saint-Cloud,Luxembourg,modéré,125,48.3,2025-07-03 11:54:31
60,Porte de la Muette,Stade Charléty,fort,31,50.5,2025-07-03 14:26:31
61,Gare du Nord,Neuilly,léger,88,48.8,2025-07-03 12:06:31
62,Parc de Saint-Cloud,Opéra,fort,90,42.5,2025-07-03 15:09:31
63,Hôtel de Ville,Gare Saint-Lazare,modéré,15,45.6,2025-07-03 15:03:31
64,Porte des Lilas,Gare Saint-Lazare,léger,57,42.1,2025-07-03 12:14:31
65,Opéra,Montparnasse,modéré,32,14.8,2025-07-03 14:51:31
66,Porte d'Orléans,Opéra,léger,37,30.1,2025-07-03 12:46:31
67,Porte Maillot,Stade Charléty,modéré,5,17.6,2025-07-03 14:10:31
68,Gare de Lyon,Stade Charléty,modéré,45,32.6,2025-07-03 15:24:31
69,Gambetta,Porte d'Orléans,léger,53,41.3,2025-07-03 10:50:31
70,Porte d’Ivry,Gare de l'Est,fort,22,13.9,2025-07-03 15:03:31
71,Gambetta,École Militaire,modéré,54,53.2,2025-07-03 11:52:31
72,École Militaire,Hôtel de Ville,léger,116,41.1,2025-07-03 13:12:31
73,Châtelet,Porte d’Ivry,modéré,98,54.3,2025-07-03 11:50:31
74,Pont Neuf,Porte d’Ivry,fort,29,13.2,2025-07-03 14:51:31
75,Gambetta,La Muette,modéré,100,41.4,2025-07-03 12:08:31
76,École Militaire,Gare Saint-Lazare,fort,45,23.5,2025-07-03 10:58:31
77,Porte de la Muette,Gare Saint-Lazare,léger,145,19.5,2025-07-03 15:23:31
78,Châtelet,Bibliothèque F. Mitterrand,modéré,42,16.8,2025-07-03 14:01:31
79,Neuilly,Opéra,modéré,27,54.3,2025-07-03 11:26:31
80,Opéra,Montparnasse,modéré,103,30.0,2025-07-03 14:23:31
81,Porte d’Ivry,Fort du Kremlin,fort,6,54.5,2025-07-03 12:33:31
82,Hôtel de Ville,Pont Neuf,fort,49,21.0,2025-07-03 13:25:31
83,La Défense,Gare du Nord,fort,77,45.0,2025-07-03 14:00:31
84,Gare de Lyon,Porte des Lilas,modéré,32,41.1,2025-07-03 14:23:31
85,Pont Neuf,Châtelet,modéré,14,53.1,2025-07-03 11:38:31
86,Pont Neuf,Gare Saint-Lazare,léger,103,59.0,2025-07-03 14:27:31
87,Stade Charléty,Bastille,modéré,107,44.9,2025-07-03 14:10:31
88,Gare de l'Est,Porte d’Ivry,modéré,70,44.6,2025-07-03 13:01:31
89,Porte Maillot,Montparnasse,fort,67,17.6,2025-07-03 12:00:31
90,Porte Maillot,Pont Neuf,fort,143,44.0,2025-07-03 13:33:31
91,Porte d’Ivry,La Défense,fort,82,21.3,2025-07-03 12:26:31
92,Parc de Saint-Cloud,Pont Neuf,modéré,59,53.1,2025-07-03 13:18:31
93,Gare Saint-Lazare,Porte de la Muette,fort,23,51.0,2025-07-03 14:27:31
94,Hôtel de Ville,Pont Neuf,léger,40,53.3,2025-07-03 15:26:31
95,Neuilly,École Militaire,léger,15,46.3,2025-07-03 11:03:31
96,Pont Neuf,Hôtel de Ville,fort,14,23.9,2025-07-03 10:53:31
97,La Muette,Fort du Kremlin,léger,129,49.6,2025-07-03 12:49:31
98,Gare du Nord,Gare de l'Est,modéré,46,16.1,2025-07-03 15:22:31
99,Porte Maillot,Bibliothèque F. Mitterrand,léger,91,38.3,2025-07-03 12:04:31
100,Gambetta,Gare de l'Est,léger,37,13.7,2025-07-03 12:18:31
