id,route_from,route_to,traffic_level,vehicle_count,avg_speed_kmh,timestamp
60,Pont Neuf,Gare du Nord,léger,33,38.8,2025-07-01 11:31:48
61,Gambetta,Gare Saint-Lazare,modéré,109,14.1,2025-07-01 14:11:48
62,Hôtel de Ville,École Militaire,léger,106,25.8,2025-07-01 14:35:48
63,Gare du Nord,Porte Maillot,léger,67,38.0,2025-07-01 13:28:48
64,La Défense,Neuilly,léger,111,57.8,2025-07-01 11:34:48
65,Porte d'Orléans,Porte de la Muette,léger,89,28.9,2025-07-01 14:37:48
66,Porte des Lilas,École Militaire,modéré,70,25.2,2025-07-01 11:29:48
67,Bibliothèque F. Mitterrand,Stade Charléty,léger,51,26.0,2025-07-01 11:26:48
68,Porte Maillot,Porte d'Orléans,fort,32,53.3,2025-07-01 14:05:48
69,Fort du Kremlin,Stade Charléty,modéré,46,37.0,2025-07-01 12:08:48
70,Bibliothèque F. Mitterrand,Porte d'Orléans,fort,91,58.4,2025-07-01 15:05:48
71,Bastille,La Muette,léger,87,22.8,2025-07-01 11:34:48
72,Fort du Kremlin,Neuilly,modéré,82,21.7,2025-07-01 14:36:48
73,Champ de Mars,Gare de Lyon,modéré,18,30.9,2025-07-01 13:58:48
74,Gare du Nord,Porte des Lilas,léger,58,48.9,2025-07-01 13:46:48
75,Hôtel de Ville,Porte de la Muette,fort,54,41.0,2025-07-01 15:40:48
76,Gare Saint-Lazare,La Muette,léger,143,20.3,2025-07-01 14:45:48
77,Musée d'Orsay,Porte Maillot,léger,54,11.6,2025-07-01 11:21:48
78,Porte Maillot,Gare de l'Est,fort,60,39.7,2025-07-01 12:26:48
79,Parc de Saint-Cloud,Porte de la Muette,fort,19,21.0,2025-07-01 11:22:48
80,Gare du Nord,Gare Saint-Lazare,léger,110,34.3,2025-07-01 14:54:48
81,Gare Saint-Lazare,Bastille,léger,118,32.3,2025-07-01 13:49:48
82,Porte d’Ivry,Bastille,fort,134,53.2,2025-07-01 13:24:48
83,Montparnasse,Champ de Mars,léger,113,25.2,2025-07-01 14:03:48
84,Porte d’Ivry,École Militaire,fort,25,23.2,2025-07-01 11:01:48
85,École Militaire,Neuilly,léger,111,30.6,2025-07-01 14:32:48
86,Opéra,Stade Charléty,léger,150,43.7,2025-07-01 12:26:48
87,Gare de Lyon,Gare de l'Est,fort,103,31.9,2025-07-01 14:29:48
88,Neuilly,Porte d’Ivry,léger,7,57.4,2025-07-01 11:51:48
89,Châtelet,Porte d'Orléans,léger,83,48.8,2025-07-01 13:05:48
90,Champ de Mars,Gare de Lyon,modéré,134,53.0,2025-07-01 12:56:48
91,Gambetta,Neuilly,léger,37,15.8,2025-07-01 13:45:48
92,Gare de l'Est,La Défense,léger,95,20.1,2025-07-01 11:27:48
93,Gare de Lyon,Neuilly,fort,119,26.9,2025-07-01 13:35:48
94,Bastille,Fort du Kremlin,fort,59,42.0,2025-07-01 16:00:48
95,Gare du Nord,Châtelet,léger,26,26.3,2025-07-01 12:59:48
96,Châtelet,Montparnasse,modéré,128,18.6,2025-07-01 13:19:48
97,Parc de Saint-Cloud,École Militaire,modéré,89,58.2,2025-07-01 14:46:48
98,Bibliothèque F. Mitterrand,Fort du Kremlin,fort,49,32.8,2025-07-01 11:13:48
99,La Défense,Bibliothèque F. Mitterrand,modéré,32,34.4,2025-07-01 15:47:48
100,Porte d'Orléans,Bastille,modéré,140,53.3,2025-07-01 11:02:48
