id,route_from,route_to,traffic_level,vehicle_count,avg_speed_kmh,timestamp
56,Porte d'Orléans,Gare de Lyon,léger,124,35.6,2025-07-02 14:55:17
57,Porte d'Orléans,Porte de la Muette,modéré,76,43.5,2025-07-02 12:51:17
58,Porte des Lilas,Gare du Nord,fort,96,55.2,2025-07-02 12:45:17
59,Gare du Nord,Montparnasse,léger,65,54.6,2025-07-02 14:12:17
60,École Militaire,Montparnasse,modéré,22,28.4,2025-07-02 16:29:17
61,Gare du Nord,Gare de l'Est,léger,118,43.4,2025-07-02 14:01:17
62,Bibliothèque F. Mitterrand,Porte d’Ivry,fort,21,41.4,2025-07-02 16:19:17
63,Musée d'Orsay,Porte d'Orléans,modéré,90,24.0,2025-07-02 12:11:17
64,Pont Neuf,Opéra,modéré,92,52.2,2025-07-02 15:37:17
65,Châtelet,Luxembourg,léger,25,41.3,2025-07-02 13:59:17
66,Porte des Lilas,Hôtel de Ville,modéré,147,53.7,2025-07-02 13:19:17
67,Gare de Lyon,Hôtel de Ville,léger,94,31.3,2025-07-02 15:43:17
68,Gare de Lyon,Gare de l'Est,modéré,108,46.6,2025-07-02 13:24:17
69,Opéra,Gare du Nord,léger,21,31.6,2025-07-02 15:17:17
70,La Muette,La Défense,léger,58,48.4,2025-07-02 12:12:17
71,Montparnasse,La Muette,léger,5,13.2,2025-07-02 15:58:17
72,Montparnasse,La Défense,modéré,36,44.0,2025-07-02 16:36:17
73,Pont Neuf,Parc de Saint-Cloud,fort,137,36.8,2025-07-02 13:35:17
74,Champ de Mars,Gare Saint-Lazare,léger,98,55.5,2025-07-02 13:25:17
75,Musée d'Orsay,Bibliothèque F. Mitterrand,modéré,121,26.7,2025-07-02 16:29:17
76,Stade Charléty,Bastille,léger,10,29.5,2025-07-02 14:19:17
77,Gare du Nord,Opéra,fort,24,41.0,2025-07-02 16:40:17
78,Gare du Nord,Gare de l'Est,léger,22,44.3,2025-07-02 14:25:17
79,Châtelet,Porte d'Orléans,fort,34,41.5,2025-07-02 15:26:17
80,Gare Saint-Lazare,Champ de Mars,modéré,145,14.7,2025-07-02 16:25:17
81,Champ de Mars,Gare Saint-Lazare,fort,45,47.0,2025-07-02 13:59:17
82,Stade Charléty,Parc de Saint-Cloud,léger,54,56.8,2025-07-02 13:01:17
83,Stade Charléty,La Défense,léger,98,39.9,2025-07-02 13:18:17
84,Porte Maillot,La Défense,modéré,124,41.2,2025-07-02 15:32:17
85,Stade Charléty,Pont Neuf,léger,5,14.1,2025-07-02 11:49:17
86,La Défense,Gare de l'Est,léger,65,47.7,2025-07-02 15:12:17
87,Luxembourg,La Muette,fort,48,14.2,2025-07-02 15:28:17
88,Musée d'Orsay,Porte d'Orléans,fort,32,28.0,2025-07-02 16:38:17
89,Porte Maillot,Porte des Lilas,léger,57,43.7,2025-07-02 15:45:17
90,Gare du Nord,La Défense,fort,44,43.9,2025-07-02 12:20:17
91,Stade Charléty,Gambetta,léger,51,48.0,2025-07-02 16:16:17
92,Neuilly,La Défense,fort,67,29.3,2025-07-02 12:50:17
93,Bastille,École Militaire,modéré,134,54.5,2025-07-02 14:17:17
94,Porte des Lilas,Bastille,léger,21,34.6,2025-07-02 13:03:17
95,Stade Charléty,Musée d'Orsay,fort,19,14.7,2025-07-02 14:04:17
96,Montparnasse,Neuilly,fort,72,27.8,2025-07-02 15:33:17
97,Musée d'Orsay,Hôtel de Ville,modéré,77,15.3,2025-07-02 12:05:17
98,Fort du Kremlin,Hôtel de Ville,modéré,136,16.0,2025-07-02 13:54:17
99,Fort du Kremlin,Bibliothèque F. Mitterrand,fort,76,30.3,2025-07-02 13:40:17
100,Gare de Lyon,Champ de Mars,modéré,118,30.6,2025-07-02 13:28:17
