id,route_from,route_to,traffic_level,vehicle_count,avg_speed_kmh,timestamp
87,Gare de Lyon,Gambetta,modéré,95,19.9,2025-07-01 12:36:28
88,Gambetta,Porte des Lilas,fort,147,41.2,2025-07-01 12:36:28
89,Porte d’Ivry,Châtelet,modéré,67,38.6,2025-07-01 14:28:28
90,Gare de Lyon,Porte Maillot,modéré,59,23.7,2025-07-01 13:48:28
91,Bibliothèque F. Mitterrand,Pont Neuf,fort,16,26.8,2025-07-01 11:13:28
92,Gare du Nord,La Défense,modéré,57,13.2,2025-07-01 13:24:28
93,La Défense,Luxembourg,modéré,31,37.3,2025-07-01 13:57:28
94,Porte d’Ivry,Stade Charléty,fort,49,39.5,2025-07-01 12:12:28
95,Gare de Lyon,La Muette,modéré,28,48.1,2025-07-01 14:26:28
96,Gare du Nord,Luxembourg,modéré,29,14.7,2025-07-01 10:23:28
97,Bastille,La Défense,fort,149,41.7,2025-07-01 14:57:28
98,Gare Saint-Lazare,La Défense,léger,87,18.1,2025-07-01 14:41:28
99,Gare du Nord,Porte des Lilas,modéré,133,45.9,2025-07-01 14:50:28
100,Luxembourg,Neuilly,fort,73,42.3,2025-07-01 10:36:28
