id_bus,ligne,gare_depart,gare_retard,heure_arrivee_prevue,heure_arrivee_reelle
35,63,Porte de la Muette,Gare d'Austerlitz,2025-01-07 08:21,2025-01-07 08:36
36,63,Porte de la Muette,Trocadéro,2025-01-06 08:11,2025-01-06 08:22
36,63,Porte de la Muette,Gare de Lyon,2025-01-07 08:20,2025-01-07 08:29
36,63,Porte de la Muette,Trocadéro,2025-01-07 08:35,2025-01-07 08:49
36,63,Porte de la Muette,Gare de Lyon,2025-01-05 08:02,2025-01-05 08:04
37,63,Porte de la Muette,Gare d'Austerlitz,2025-01-08 08:32,2025-01-08 08:36
37,63,Porte de la Muette,Invalides,2025-01-07 08:54,2025-01-07 09:04
37,63,Porte de la Muette,Gare d'Austerlitz,2025-01-02 08:20,2025-01-02 08:35
37,63,Porte de la Muette,Trocadéro,2025-01-08 08:21,2025-01-08 08:33
37,63,Porte de la Muette,Gare d'Austerlitz,2025-01-04 08:45,2025-01-04 08:49
38,63,Porte de la Muette,Trocadéro,2025-01-02 08:48,2025-01-02 08:58
38,63,Porte de la Muette,Invalides,2025-01-07 08:23,2025-01-07 08:37
38,63,Porte de la Muette,La Muette,2025-01-08 08:26,2025-01-08 08:30
38,63,Porte de la Muette,Trocadéro,2025-01-05 08:20,2025-01-05 08:35
39,63,Porte de la Muette,La Muette,2025-01-07 08:28,2025-01-07 08:42
39,63,Porte de la Muette,Trocadéro,2025-01-04 08:59,2025-01-04 09:04
39,63,Porte de la Muette,Gare de Lyon,2025-01-05 08:11,2025-01-05 08:17
40,63,Porte de la Muette,La Muette,2025-01-04 08:49,2025-01-04 08:50
40,63,Porte de la Muette,La Muette,2025-01-02 08:35,2025-01-02 08:39
40,63,Porte de la Muette,Invalides,2025-01-02 08:34,2025-01-02 08:49
40,63,Porte de la Muette,Trocadéro,2025-01-06 08:41,2025-01-06 08:43
41,72,Hôtel de Ville,Parc de Saint-Cloud,2025-01-06 08:59,2025-01-06 09:06
41,72,Hôtel de Ville,Musée du quai Branly,2025-01-06 08:27,2025-01-06 08:36
41,72,Hôtel de Ville,Pont de l'Alma,2025-01-04 08:15,2025-01-04 08:26
41,72,Hôtel de Ville,Pont de l'Alma,2025-01-05 08:30,2025-01-05 08:41
42,72,Hôtel de Ville,Parc de Saint-Cloud,2025-01-02 08:50,2025-01-02 09:01
42,72,Hôtel de Ville,Parc de Saint-Cloud,2025-01-02 08:24,2025-01-02 08:39
42,72,Hôtel de Ville,Concorde,2025-01-05 08:03,2025-01-05 08:16
42,72,Hôtel de Ville,Pont Mirabeau,2025-01-08 08:39,2025-01-08 08:44
42,72,Hôtel de Ville,Pont de l'Alma,2025-01-07 08:52,2025-01-07 08:59
43,72,Hôtel de Ville,Parc de Saint-Cloud,2025-01-04 08:36,2025-01-04 08:44
43,72,Hôtel de Ville,Pont Mirabeau,2025-01-07 08:49,2025-01-07 09:01
43,72,Hôtel de Ville,Concorde,2025-01-08 08:09,2025-01-08 08:18
44,72,Hôtel de Ville,Parc de Saint-Cloud,2025-01-05 08:46,2025-01-05 08:48
44,72,Hôtel de Ville,Pont Mirabeau,2025-01-05 08:56,2025-01-05 09:10
44,72,Hôtel de Ville,Concorde,2025-01-03 08:33,2025-01-03 08:38
44,72,Hôtel de Ville,Pont de l'Alma,2025-01-02 08:57,2025-01-02 08:59
44,72,Hôtel de Ville,Concorde,2025-01-04 08:35,2025-01-04 08:47
45,72,Hôtel de Ville,Concorde,2025-01-08 08:23,2025-01-08 08:35
45,72,Hôtel de Ville,Parc de Saint-Cloud,2025-01-02 08:59,2025-01-02 09:11
45,72,Hôtel de Ville,Parc de Saint-Cloud,2025-01-08 08:55,2025-01-08 09:08
45,72,Hôtel de Ville,Pont de l'Alma,2025-01-03 08:46,2025-01-03 08:49
45,72,Hôtel de Ville,Parc de Saint-Cloud,2025-01-03 08:52,2025-01-03 08:56
46,72,Hôtel de Ville,Musée du quai Branly,2025-01-08 08:33,2025-01-08 08:46
46,72,Hôtel de Ville,Parc de Saint-Cloud,2025-01-04 08:12,2025-01-04 08:27
46,72,Hôtel de Ville,Parc de Saint-Cloud,2025-01-06 08:44,2025-01-06 08:53
46,72,Hôtel de Ville,Concorde,2025-01-02 08:58,2025-01-02 09:03
46,72,Hôtel de Ville,Pont de l'Alma,2025-01-07 08:01,2025-01-07 08:14
46,72,Hôtel de Ville,Concorde,2025-01-08 08:24,2025-01-08 08:31
47,72,Hôtel de Ville,Concorde,2025-01-03 08:11,2025-01-03 08:19
47,72,Hôtel de Ville,Pont Mirabeau,2025-01-02 08:29,2025-01-02 08:35
47,72,Hôtel de Ville,Pont Mirabeau,2025-01-02 08:26,2025-01-02 08:40
47,72,Hôtel de Ville,Musée du quai Branly,2025-01-07 08:58,2025-01-07 09:11
47,72,Hôtel de Ville,Musée du quai Branly,2025-01-06 08:07,2025-01-06 08:12
48,72,Hôtel de Ville,Pont Mirabeau,2025-01-08 08:33,2025-01-08 08:44
48,72,Hôtel de Ville,Concorde,2025-01-06 08:49,2025-01-06 09:03
48,72,Hôtel de Ville,Pont Mirabeau,2025-01-03 08:54,2025-01-03 09:09
48,72,Hôtel de Ville,Musée du quai Branly,2025-01-02 08:20,2025-01-02 08:30
48,72,Hôtel de Ville,Pont Mirabeau,2025-01-02 08:19,2025-01-02 08:23
49,72,Hôtel de Ville,Parc de Saint-Cloud,2025-01-03 08:35,2025-01-03 08:42
49,72,Hôtel de Ville,Pont de l'Alma,2025-01-05 08:09,2025-01-05 08:21
49,72,Hôtel de Ville,Musée du quai Branly,2025-01-05 08:17,2025-01-05 08:31
49,72,Hôtel de Ville,Concorde,2025-01-04 08:36,2025-01-04 08:47
49,72,Hôtel de Ville,Pont de l'Alma,2025-01-03 08:40,2025-01-03 08:55
50,72,Hôtel de Ville,Pont Mirabeau,2025-01-03 08:59,2025-01-03 09:04
50,72,Hôtel de Ville,Pont Mirabeau,2025-01-03 08:38,2025-01-03 08:46
50,72,Hôtel de Ville,Musée du quai Branly,2025-01-07 08:44,2025-01-07 08:59
50,72,Hôtel de Ville,Pont de l'Alma,2025-01-07 08:38,2025-01-07 08:50
50,72,Hôtel de Ville,Pont de l'Alma,2025-01-08 08:49,2025-01-08 08:53
51,82,Luxembourg,Bois de Boulogne,2025-01-02 08:28,2025-01-02 08:34
51,82,Luxembourg,Montparnasse,2025-01-08 08:40,2025-01-08 08:55
51,82,Luxembourg,Invalides,2025-01-06 08:44,2025-01-06 08:45
51,82,Luxembourg,Invalides,2025-01-03 08:44,2025-01-03 08:50
51,82,Luxembourg,Invalides,2025-01-04 08:11,2025-01-04 08:18
52,82,Luxembourg,Charles de Gaulle Étoile,2025-01-07 08:47,2025-01-07 08:54
52,82,Luxembourg,Bois de Boulogne,2025-01-03 08:15,2025-01-03 08:23
52,82,Luxembourg,Neuilly,2025-01-08 08:55,2025-01-08 09:06
52,82,Luxembourg,Montparnasse,2025-01-07 08:39,2025-01-07 08:52
52,82,Luxembourg,Invalides,2025-01-07 08:33,2025-01-07 08:39
53,82,Luxembourg,Montparnasse,2025-01-03 08:32,2025-01-03 08:37
53,82,Luxembourg,Bois de Boulogne,2025-01-03 08:17,2025-01-03 08:26
53,82,Luxembourg,Invalides,2025-01-04 08:53,2025-01-04 09:05
53,82,Luxembourg,Invalides,2025-01-04 08:01,2025-01-04 08:11
53,82,Luxembourg,Neuilly,2025-01-05 08:37,2025-01-05 08:52
54,82,Luxembourg,Invalides,2025-01-03 08:14,2025-01-03 08:23
54,82,Luxembourg,Montparnasse,2025-01-02 08:59,2025-01-02 09:03
54,82,Luxembourg,Charles de Gaulle Étoile,2025-01-05 08:13,2025-01-05 08:20
54,82,Luxembourg,Charles de Gaulle Étoile,2025-01-08 08:56,2025-01-08 08:57
54,82,Luxembourg,Invalides,2025-01-02 08:06,2025-01-02 08:18
54,82,Luxembourg,Bois de Boulogne,2025-01-03 08:17,2025-01-03 08:21
55,82,Luxembourg,Montparnasse,2025-01-03 08:28,2025-01-03 08:33
55,82,Luxembourg,Neuilly,2025-01-06 08:23,2025-01-06 08:24
55,82,Luxembourg,Neuilly,2025-01-08 08:55,2025-01-08 09:00
56,82,Luxembourg,Bois de Boulogne,2025-01-06 08:45,2025-01-06 08:54
56,82,Luxembourg,Invalides,2025-01-08 08:27,2025-01-08 08:41
56,82,Luxembourg,Charles de Gaulle Étoile,2025-01-07 08:02,2025-01-07 08:08
56,82,Luxembourg,Charles de Gaulle Étoile,2025-01-05 08:26,2025-01-05 08:30
56,82,Luxembourg,Montparnasse,2025-01-08 08:29,2025-01-08 08:37
57,82,Luxembourg,Invalides,2025-01-06 08:39,2025-01-06 08:50
57,82,Luxembourg,Invalides,2025-01-04 08:31,2025-01-04 08:40
57,82,Luxembourg,Charles de Gaulle Étoile,2025-01-08 08:28,2025-01-08 08:36
57,82,Luxembourg,Invalides,2025-01-02 08:58,2025-01-02 09:01
57,82,Luxembourg,Invalides,2025-01-06 08:28,2025-01-06 08:42
57,82,Luxembourg,Montparnasse,2025-01-03 08:03,2025-01-03 08:04
58,82,Luxembourg,Montparnasse,2025-01-05 08:33,2025-01-05 08:45
58,82,Luxembourg,Charles de Gaulle Étoile,2025-01-07 08:12,2025-01-07 08:26
58,82,Luxembourg,Charles de Gaulle Étoile,2025-01-05 08:20,2025-01-05 08:24
58,82,Luxembourg,Montparnasse,2025-01-06 08:35,2025-01-06 08:37
58,82,Luxembourg,Montparnasse,2025-01-06 08:01,2025-01-06 08:13
59,82,Luxembourg,Bois de Boulogne,2025-01-08 08:18,2025-01-08 08:26
59,82,Luxembourg,Bois de Boulogne,2025-01-08 08:19,2025-01-08 08:20
59,82,Luxembourg,Neuilly,2025-01-03 08:01,2025-01-03 08:04
60,82,Luxembourg,Bois de Boulogne,2025-01-04 08:15,2025-01-04 08:17
60,82,Luxembourg,Invalides,2025-01-07 08:00,2025-01-07 08:07
60,82,Luxembourg,Bois de Boulogne,2025-01-04 08:09,2025-01-04 08:10
60,82,Luxembourg,Invalides,2025-01-08 08:43,2025-01-08 08:55
60,82,Luxembourg,Bois de Boulogne,2025-01-05 08:56,2025-01-05 09:05
61,91,Bastille,Raspail,2025-01-06 08:40,2025-01-06 08:50
61,91,Bastille,Place d'Italie,2025-01-04 08:21,2025-01-04 08:31
61,91,Bastille,Place d'Italie,2025-01-07 08:27,2025-01-07 08:39
61,91,Bastille,Gare de Lyon,2025-01-02 08:44,2025-01-02 08:59
62,91,Bastille,Gare de Lyon,2025-01-06 08:53,2025-01-06 09:02
62,91,Bastille,Montparnasse,2025-01-04 08:31,2025-01-04 08:44
62,91,Bastille,Place d'Italie,2025-01-05 08:58,2025-01-05 09:12
62,91,Bastille,Gare Montparnasse,2025-01-05 08:01,2025-01-05 08:06
62,91,Bastille,Gare Montparnasse,2025-01-06 08:47,2025-01-06 08:51
62,91,Bastille,Montparnasse,2025-01-02 08:57,2025-01-02 09:02
63,91,Bastille,Place d'Italie,2025-01-08 08:05,2025-01-08 08:08
63,91,Bastille,Montparnasse,2025-01-08 08:21,2025-01-08 08:35
63,91,Bastille,Gare de Lyon,2025-01-03 08:54,2025-01-03 08:56
63,91,Bastille,Gare Montparnasse,2025-01-07 08:18,2025-01-07 08:19
63,91,Bastille,Montparnasse,2025-01-06 08:04,2025-01-06 08:14
63,91,Bastille,Montparnasse,2025-01-03 08:47,2025-01-03 09:00
64,91,Bastille,Gare de Lyon,2025-01-06 08:33,2025-01-06 08:40
64,91,Bastille,Raspail,2025-01-07 08:13,2025-01-07 08:22
64,91,Bastille,Place d'Italie,2025-01-07 08:05,2025-01-07 08:19
64,91,Bastille,Gare de Lyon,2025-01-05 08:48,2025-01-05 08:54
65,91,Bastille,Raspail,2025-01-06 08:16,2025-01-06 08:20
65,91,Bastille,Gare Montparnasse,2025-01-06 08:57,2025-01-06 09:04
65,91,Bastille,Gare Montparnasse,2025-01-03 08:58,2025-01-03 09:08
66,91,Bastille,Gare de Lyon,2025-01-08 08:22,2025-01-08 08:36
66,91,Bastille,Raspail,2025-01-03 08:09,2025-01-03 08:23
66,91,Bastille,Gare Montparnasse,2025-01-08 08:45,2025-01-08 09:00
66,91,Bastille,Place d'Italie,2025-01-05 08:57,2025-01-05 09:02
66,91,Bastille,Place d'Italie,2025-01-05 08:30,2025-01-05 08:34
67,91,Bastille,Raspail,2025-01-03 08:46,2025-01-03 08:59
67,91,Bastille,Montparnasse,2025-01-05 08:29,2025-01-05 08:32
67,91,Bastille,Montparnasse,2025-01-08 08:56,2025-01-08 09:07
68,91,Bastille,Place d'Italie,2025-01-03 08:56,2025-01-03 08:58
68,91,Bastille,Gare de Lyon,2025-01-04 08:23,2025-01-04 08:34
68,91,Bastille,Place d'Italie,2025-01-05 08:57,2025-01-05 08:58
68,91,Bastille,Gare Montparnasse,2025-01-05 08:52,2025-01-05 08:58
68,91,Bastille,Place d'Italie,2025-01-03 08:31,2025-01-03 08:45
69,91,Bastille,Gare Montparnasse,2025-01-03 08:52,2025-01-03 09:01
69,91,Bastille,Montparnasse,2025-01-07 08:50,2025-01-07 09:01
69,91,Bastille,Place d'Italie,2025-01-08 08:01,2025-01-08 08:12
69,91,Bastille,Gare Montparnasse,2025-01-05 08:52,2025-01-05 09:00
69,91,Bastille,Gare de Lyon,2025-01-06 08:59,2025-01-06 09:10
70,91,Bastille,Place d'Italie,2025-01-07 08:59,2025-01-07 09:00
70,91,Bastille,Raspail,2025-01-07 08:46,2025-01-07 08:49
70,91,Bastille,Gare Montparnasse,2025-01-05 08:04,2025-01-05 08:08
70,91,Bastille,Gare de Lyon,2025-01-05 08:50,2025-01-05 08:54
70,91,Bastille,Montparnasse,2025-01-07 08:46,2025-01-07 08:50
70,91,Bastille,Montparnasse,2025-01-04 08:09,2025-01-04 08:13
71,96,Gare Montparnasse,Porte des Lilas,2025-01-05 08:47,2025-01-05 08:56
