id_bus,ligne,gare_depart,gare_retard,heure_arrivee_prevue,heure_arrivee_reelle
28,73,La Défense,Neuilly,07:35,07:43
28,73,La Défense,Concorde,08:11,08:18
28,73,La Défense,Neuilly,09:17,09:28
29,30,Porte Maillot,Gare de l'Est,07:14,07:20
29,30,Porte Maillot,Gare du Nord,07:49,08:00
29,30,Porte Maillot,Gare de l'Est,08:06,08:21
29,30,Porte Maillot,Gare du Nord,07:46,07:56
29,30,Porte Maillot,Gare de l'Est,07:19,07:30
29,30,Porte Maillot,Gare du Nord,06:39,06:39
30,87,Gare de Lyon,Bibliothèque F. Mitterrand,07:10,07:13
30,87,Gare de Lyon,Bibliothèque F. Mitterrand,06:07,06:07
30,87,Gare de Lyon,Bibliothèque F. Mitterrand,09:38,09:43
30,87,Gare de Lyon,Bibliothèque F. Mitterrand,07:44,07:47
30,87,Gare de Lyon,Bibliothèque F. Mitterrand,06:31,06:41
30,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:09,08:11
30,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:52,08:55
31,21,Stade Charléty,Alésia,06:56,07:07
31,21,Stade Charléty,Alésia,06:58,07:06
31,21,Stade Charléty,Montparnasse,08:29,08:31
31,21,Stade Charléty,Gare Saint-Lazare,06:28,06:36
31,21,Stade Charléty,Montparnasse,07:11,07:12
32,38,Gare du Nord,Luxembourg,07:18,07:24
32,38,Gare du Nord,Alésia,09:13,09:18
32,38,Gare du Nord,Châtelet,06:07,06:16
32,38,Gare du Nord,Raspail,07:50,08:01
32,38,Gare du Nord,Luxembourg,06:49,06:57
32,38,Gare du Nord,Porte d'Orléans,07:28,07:43
32,38,Gare du Nord,Raspail,07:07,07:14
33,47,Fort du Kremlin,Gare d'Austerlitz,07:28,07:35
33,47,Fort du Kremlin,Châtelet,06:20,06:22
33,47,Fort du Kremlin,Ivry,09:01,09:09
33,47,Fort du Kremlin,Gare d'Austerlitz,06:40,06:51
34,63,Porte de la Muette,Invalides,09:44,09:44
34,63,Porte de la Muette,Gare d'Austerlitz,08:55,08:58
34,63,Porte de la Muette,Gare d'Austerlitz,06:31,06:44
34,63,Porte de la Muette,Invalides,06:24,06:35
35,72,Hôtel de Ville,Concorde,08:47,08:55
35,72,Hôtel de Ville,Pont de l'Alma,06:48,06:59
35,72,Hôtel de Ville,Parc de Saint-Cloud,08:13,08:28
35,72,Hôtel de Ville,Pont de l'Alma,06:34,06:41
35,72,Hôtel de Ville,Pont Mirabeau,09:30,09:41
36,82,Luxembourg,Bois de Boulogne,08:09,08:11
36,82,Luxembourg,Bois de Boulogne,07:35,07:45
36,82,Luxembourg,Neuilly,09:44,09:44
36,82,Luxembourg,Neuilly,09:51,10:01
36,82,Luxembourg,Neuilly,08:19,08:32
36,82,Luxembourg,Montparnasse,07:05,07:11
37,91,Bastille,Gare de Lyon,06:46,06:55
37,91,Bastille,Montparnasse,08:30,08:45
37,91,Bastille,Gare Montparnasse,09:46,10:01
38,96,Gare Montparnasse,Odéon,06:31,06:45
38,96,Gare Montparnasse,Hôtel de Ville,07:58,07:58
38,96,Gare Montparnasse,Hôtel de Ville,07:11,07:14
38,96,Gare Montparnasse,République,09:16,09:19
38,96,Gare Montparnasse,Porte des Lilas,09:19,09:32
38,96,Gare Montparnasse,Porte des Lilas,08:22,08:25
38,96,Gare Montparnasse,République,07:46,07:46
39,27,Gare Saint-Lazare,Châtelet,06:10,06:16
39,27,Gare Saint-Lazare,Porte d’Ivry,06:15,06:27
39,27,Gare Saint-Lazare,Bibliothèque,06:18,06:30
39,27,Gare Saint-Lazare,Bibliothèque,06:45,06:52
39,27,Gare Saint-Lazare,Opéra,09:29,09:30
39,27,Gare Saint-Lazare,Porte d’Ivry,09:10,09:16
40,69,Champ de Mars,Gambetta,07:41,07:42
40,69,Champ de Mars,Bastille,09:46,09:54
40,69,Champ de Mars,Gambetta,09:56,10:00
40,69,Champ de Mars,Louvre,07:07,07:13
41,24,Pont Neuf,Odéon,08:31,08:38
41,24,Pont Neuf,Invalides,08:15,08:17
41,24,Pont Neuf,École Militaire,09:25,09:34
41,24,Pont Neuf,École Militaire,09:23,09:25
41,24,Pont Neuf,Odéon,09:10,09:13
41,24,Pont Neuf,Invalides,06:59,07:09
41,24,Pont Neuf,Odéon,09:44,09:46
42,52,La Muette,Opéra,09:09,09:09
42,52,La Muette,Trocadéro,09:46,09:59
42,52,La Muette,Trocadéro,06:34,06:40
42,52,La Muette,Champs-Élysées,06:29,06:42
42,52,La Muette,Opéra,07:22,07:37
42,52,La Muette,Champs-Élysées,06:05,06:08
42,52,La Muette,Opéra,07:31,07:45
43,73,La Défense,Concorde,08:19,08:22
43,73,La Défense,Concorde,08:36,08:50
43,73,La Défense,Concorde,07:24,07:29
43,73,La Défense,Porte Maillot,07:08,07:12
43,73,La Défense,Concorde,06:58,07:06
43,73,La Défense,Musée d'Orsay,08:33,08:38
44,30,Porte Maillot,Gare de l'Est,08:22,08:27
44,30,Porte Maillot,Place de Clichy,09:23,09:26
44,30,Porte Maillot,Gare de l'Est,09:33,09:37
44,30,Porte Maillot,Ternes,07:33,07:45
44,30,Porte Maillot,Ternes,06:36,06:42
44,30,Porte Maillot,Gare du Nord,06:27,06:27
45,87,Gare de Lyon,Bibliothèque F. Mitterrand,07:13,07:28
45,87,Gare de Lyon,Bibliothèque F. Mitterrand,09:44,09:49
45,87,Gare de Lyon,Bibliothèque F. Mitterrand,09:18,09:33
45,87,Gare de Lyon,Bibliothèque F. Mitterrand,07:47,07:56
45,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:31,08:33
45,87,Gare de Lyon,Bibliothèque F. Mitterrand,09:13,09:17
45,87,Gare de Lyon,Bibliothèque F. Mitterrand,07:23,07:29
46,21,Stade Charléty,Alésia,06:18,06:25
46,21,Stade Charléty,Opéra,08:57,09:02
46,21,Stade Charléty,Opéra,07:15,07:17
46,21,Stade Charléty,Denfert-Rochereau,06:50,07:04
46,21,Stade Charléty,Gare Saint-Lazare,09:36,09:48
46,21,Stade Charléty,Alésia,09:36,09:41
46,21,Stade Charléty,Gare Saint-Lazare,09:20,09:25
47,38,Gare du Nord,Luxembourg,06:00,06:15
47,38,Gare du Nord,Châtelet,07:52,07:58
47,38,Gare du Nord,Luxembourg,09:32,09:41
47,38,Gare du Nord,Alésia,09:54,09:57
48,47,Fort du Kremlin,Châtelet,06:17,06:32
48,47,Fort du Kremlin,Ivry,06:04,06:14
48,47,Fort du Kremlin,Hôtel de Ville,08:38,08:48
48,47,Fort du Kremlin,Hôtel de Ville,06:31,06:40
48,47,Fort du Kremlin,Gare d'Austerlitz,09:18,09:21
48,47,Fort du Kremlin,Ivry,06:33,06:34
49,63,Porte de la Muette,La Muette,07:34,07:39
49,63,Porte de la Muette,Gare de Lyon,08:09,08:17
49,63,Porte de la Muette,La Muette,08:51,09:03
50,72,Hôtel de Ville,Pont Mirabeau,06:52,07:00
50,72,Hôtel de Ville,Pont de l'Alma,08:37,08:43
50,72,Hôtel de Ville,Parc de Saint-Cloud,07:21,07:35
50,72,Hôtel de Ville,Pont de l'Alma,06:54,07:08
50,72,Hôtel de Ville,Pont de l'Alma,07:44,07:59
50,72,Hôtel de Ville,Musée du quai Branly,06:10,06:13
50,72,Hôtel de Ville,Concorde,08:15,08:21
51,82,Luxembourg,Invalides,09:27,09:30
51,82,Luxembourg,Montparnasse,09:19,09:34
51,82,Luxembourg,Neuilly,07:25,07:32
52,91,Bastille,Montparnasse,08:58,09:05
52,91,Bastille,Place d'Italie,07:01,07:07
52,91,Bastille,Raspail,07:46,07:46
53,96,Gare Montparnasse,Odéon,08:32,08:41
53,96,Gare Montparnasse,Ménilmontant,06:58,07:05
53,96,Gare Montparnasse,Odéon,09:03,09:07
53,96,Gare Montparnasse,Ménilmontant,09:42,09:52
53,96,Gare Montparnasse,Odéon,07:59,08:12
53,96,Gare Montparnasse,Porte des Lilas,09:46,09:50
53,96,Gare Montparnasse,Odéon,09:26,09:34
54,27,Gare Saint-Lazare,Opéra,06:01,06:07
54,27,Gare Saint-Lazare,Châtelet,07:53,07:55
54,27,Gare Saint-Lazare,Gare d'Austerlitz,06:23,06:24
54,27,Gare Saint-Lazare,Bibliothèque,07:02,07:08
55,69,Champ de Mars,Invalides,06:02,06:06
55,69,Champ de Mars,Bastille,09:41,09:44
55,69,Champ de Mars,Louvre,07:10,07:13
55,69,Champ de Mars,Bastille,07:44,07:48
56,24,Pont Neuf,Odéon,06:52,06:56
56,24,Pont Neuf,Châtelet,06:19,06:34
56,24,Pont Neuf,Odéon,09:31,09:36
57,52,La Muette,Opéra,09:38,09:42
57,52,La Muette,Trocadéro,06:52,07:00
57,52,La Muette,Champs-Élysées,09:19,09:30
57,52,La Muette,Trocadéro,09:48,09:56
57,52,La Muette,Madeleine,07:24,07:36
58,73,La Défense,Neuilly,06:27,06:39
58,73,La Défense,Concorde,06:42,06:51
58,73,La Défense,Concorde,09:47,10:00
58,73,La Défense,Neuilly,07:34,07:38
58,73,La Défense,Neuilly,09:10,09:11
59,30,Porte Maillot,Place de Clichy,07:32,07:32
59,30,Porte Maillot,Gare du Nord,07:35,07:49
59,30,Porte Maillot,Ternes,08:52,09:02
59,30,Porte Maillot,Gare du Nord,09:35,09:37
59,30,Porte Maillot,Gare de l'Est,07:59,08:09
59,30,Porte Maillot,Gare du Nord,06:47,07:00
59,30,Porte Maillot,Place de Clichy,08:00,08:00
60,87,Gare de Lyon,Bibliothèque F. Mitterrand,06:26,06:29
60,87,Gare de Lyon,Bibliothèque F. Mitterrand,09:05,09:18
60,87,Gare de Lyon,Bibliothèque F. Mitterrand,09:25,09:31
60,87,Gare de Lyon,Bibliothèque F. Mitterrand,06:31,06:44
61,21,Stade Charléty,Opéra,08:17,08:20
61,21,Stade Charléty,Opéra,08:47,08:47
61,21,Stade Charléty,Opéra,07:27,07:35
61,21,Stade Charléty,Montparnasse,06:29,06:30
62,38,Gare du Nord,Porte d'Orléans,09:49,09:56
62,38,Gare du Nord,Raspail,08:13,08:19
62,38,Gare du Nord,Porte d'Orléans,08:06,08:20
62,38,Gare du Nord,Alésia,08:40,08:50
62,38,Gare du Nord,Alésia,06:59,07:06
63,47,Fort du Kremlin,Châtelet,07:22,07:30
63,47,Fort du Kremlin,Hôtel de Ville,09:10,09:17
63,47,Fort du Kremlin,Gare d'Austerlitz,06:32,06:46
63,47,Fort du Kremlin,Gare d'Austerlitz,09:37,09:37
63,47,Fort du Kremlin,Châtelet,09:29,09:35
63,47,Fort du Kremlin,Hôtel de Ville,09:49,09:54
63,47,Fort du Kremlin,Gare d'Austerlitz,08:39,08:49
64,63,Porte de la Muette,Trocadéro,07:01,07:08
64,63,Porte de la Muette,Gare d'Austerlitz,09:59,10:07
64,63,Porte de la Muette,La Muette,09:06,09:09
64,63,Porte de la Muette,Trocadéro,07:41,07:44
65,72,Hôtel de Ville,Concorde,07:00,07:01
65,72,Hôtel de Ville,Pont de l'Alma,07:17,07:28
65,72,Hôtel de Ville,Concorde,09:02,09:17
65,72,Hôtel de Ville,Parc de Saint-Cloud,09:11,09:25
66,82,Luxembourg,Montparnasse,06:50,06:51
66,82,Luxembourg,Montparnasse,08:02,08:13
66,82,Luxembourg,Invalides,09:31,09:39
66,82,Luxembourg,Neuilly,07:04,07:07
67,91,Bastille,Gare de Lyon,06:51,06:59
67,91,Bastille,Place d'Italie,06:46,06:57
67,91,Bastille,Montparnasse,07:02,07:11
67,91,Bastille,Place d'Italie,06:00,06:13
67,91,Bastille,Gare de Lyon,09:16,09:27
67,91,Bastille,Place d'Italie,08:15,08:30
67,91,Bastille,Gare de Lyon,09:38,09:38
68,96,Gare Montparnasse,République,09:26,09:32
68,96,Gare Montparnasse,Odéon,08:56,08:56
68,96,Gare Montparnasse,Porte des Lilas,09:08,09:18
68,96,Gare Montparnasse,Odéon,07:08,07:15
69,27,Gare Saint-Lazare,Porte d’Ivry,06:25,06:34
69,27,Gare Saint-Lazare,Opéra,06:50,06:56
69,27,Gare Saint-Lazare,Châtelet,08:32,08:35
69,27,Gare Saint-Lazare,Gare d'Austerlitz,06:32,06:36
69,27,Gare Saint-Lazare,Gare d'Austerlitz,07:43,07:46
69,27,Gare Saint-Lazare,Porte d’Ivry,09:49,09:59
69,27,Gare Saint-Lazare,Gare d'Austerlitz,07:59,08:12
70,69,Champ de Mars,Gambetta,06:32,06:37
70,69,Champ de Mars,Bastille,09:32,09:42
70,69,Champ de Mars,Louvre,07:47,07:58
70,69,Champ de Mars,Invalides,06:41,06:56
70,69,Champ de Mars,Invalides,09:14,09:16
70,69,Champ de Mars,Bastille,07:56,08:08
71,24,Pont Neuf,Invalides,08:01,08:11
71,24,Pont Neuf,Invalides,06:40,06:55
71,24,Pont Neuf,Châtelet,08:21,08:36
71,24,Pont Neuf,École Militaire,07:19,07:20
71,24,Pont Neuf,Invalides,08:49,08:59
72,52,La Muette,Trocadéro,07:10,07:22
72,52,La Muette,Madeleine,06:13,06:22
72,52,La Muette,Trocadéro,08:40,08:46
73,73,La Défense,Porte Maillot,09:15,09:24
73,73,La Défense,Porte Maillot,09:56,10:07
73,73,La Défense,Neuilly,07:31,07:37
73,73,La Défense,Porte Maillot,06:37,06:44
74,30,Porte Maillot,Place de Clichy,07:28,07:31
74,30,Porte Maillot,Gare du Nord,06:31,06:46
74,30,Porte Maillot,Place de Clichy,06:58,07:10
74,30,Porte Maillot,Place de Clichy,09:18,09:19
74,30,Porte Maillot,Place de Clichy,08:56,09:08
74,30,Porte Maillot,Gare du Nord,09:27,09:27
75,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:12,08:13
75,87,Gare de Lyon,Bibliothèque F. Mitterrand,07:55,08:09
75,87,Gare de Lyon,Bibliothèque F. Mitterrand,06:49,06:58
75,87,Gare de Lyon,Bibliothèque F. Mitterrand,07:23,07:32
75,87,Gare de Lyon,Bibliothèque F. Mitterrand,07:08,07:11
75,87,Gare de Lyon,Bibliothèque F. Mitterrand,06:53,06:57
76,21,Stade Charléty,Opéra,07:17,07:18
76,21,Stade Charléty,Montparnasse,06:45,06:46
76,21,Stade Charléty,Montparnasse,08:40,08:46
76,21,Stade Charléty,Alésia,09:02,09:09
76,21,Stade Charléty,Opéra,09:30,09:40
76,21,Stade Charléty,Denfert-Rochereau,08:02,08:02
76,21,Stade Charléty,Montparnasse,07:28,07:31
77,38,Gare du Nord,Châtelet,08:11,08:24
77,38,Gare du Nord,Porte d'Orléans,08:38,08:45
77,38,Gare du Nord,Porte d'Orléans,09:52,10:02
77,38,Gare du Nord,Porte d'Orléans,08:48,08:51
77,38,Gare du Nord,Porte d'Orléans,08:06,08:15
78,47,Fort du Kremlin,Châtelet,07:08,07:22
78,47,Fort du Kremlin,Châtelet,08:32,08:47
78,47,Fort du Kremlin,Ivry,09:41,09:52
78,47,Fort du Kremlin,Châtelet,08:15,08:25
78,47,Fort du Kremlin,Ivry,08:05,08:16
78,47,Fort du Kremlin,Gare d'Austerlitz,08:12,08:22
78,47,Fort du Kremlin,Hôtel de Ville,09:55,10:01
79,63,Porte de la Muette,Invalides,09:40,09:46
79,63,Porte de la Muette,Invalides,09:02,09:14
79,63,Porte de la Muette,Invalides,09:12,09:23
79,63,Porte de la Muette,Gare de Lyon,09:07,09:19
80,72,Hôtel de Ville,Concorde,08:11,08:20
80,72,Hôtel de Ville,Concorde,06:34,06:38
80,72,Hôtel de Ville,Concorde,06:22,06:35
80,72,Hôtel de Ville,Concorde,07:38,07:40
81,82,Luxembourg,Montparnasse,06:55,07:10
81,82,Luxembourg,Bois de Boulogne,08:11,08:26
81,82,Luxembourg,Invalides,09:09,09:12
81,82,Luxembourg,Charles de Gaulle Étoile,08:23,08:24
81,82,Luxembourg,Bois de Boulogne,08:30,08:34
81,82,Luxembourg,Montparnasse,09:22,09:32
81,82,Luxembourg,Montparnasse,09:28,09:41
82,91,Bastille,Montparnasse,08:43,08:54
82,91,Bastille,Raspail,07:01,07:16
82,91,Bastille,Raspail,07:58,07:58
83,96,Gare Montparnasse,Hôtel de Ville,06:18,06:29
83,96,Gare Montparnasse,République,06:41,06:47
83,96,Gare Montparnasse,Ménilmontant,08:40,08:48
83,96,Gare Montparnasse,Porte des Lilas,06:41,06:51
83,96,Gare Montparnasse,Hôtel de Ville,09:55,10:08
83,96,Gare Montparnasse,Hôtel de Ville,07:47,07:50
84,27,Gare Saint-Lazare,Gare d'Austerlitz,07:48,07:48
84,27,Gare Saint-Lazare,Bibliothèque,08:58,09:00
84,27,Gare Saint-Lazare,Châtelet,07:08,07:20
84,27,Gare Saint-Lazare,Gare d'Austerlitz,09:21,09:36
85,69,Champ de Mars,Père Lachaise,07:04,07:12
85,69,Champ de Mars,Bastille,08:20,08:32
85,69,Champ de Mars,Louvre,08:39,08:45
85,69,Champ de Mars,Père Lachaise,09:11,09:17
86,24,Pont Neuf,Invalides,08:06,08:16
86,24,Pont Neuf,Invalides,06:29,06:34
86,24,Pont Neuf,Châtelet,06:51,06:56
87,52,La Muette,Champs-Élysées,07:56,08:07
87,52,La Muette,Opéra,08:30,08:32
87,52,La Muette,Madeleine,07:25,07:37
88,73,La Défense,Musée d'Orsay,08:07,08:21
88,73,La Défense,Porte Maillot,06:09,06:17
88,73,La Défense,Musée d'Orsay,07:34,07:42
88,73,La Défense,Concorde,09:28,09:30
88,73,La Défense,Porte Maillot,07:52,08:07
88,73,La Défense,Neuilly,09:37,09:51
89,30,Porte Maillot,Ternes,08:22,08:35
89,30,Porte Maillot,Gare de l'Est,09:11,09:11
89,30,Porte Maillot,Ternes,09:05,09:05
89,30,Porte Maillot,Gare de l'Est,07:38,07:46
90,87,Gare de Lyon,Bibliothèque F. Mitterrand,07:46,07:58
90,87,Gare de Lyon,Bibliothèque F. Mitterrand,09:21,09:25
90,87,Gare de Lyon,Bibliothèque F. Mitterrand,09:38,09:51
90,87,Gare de Lyon,Bibliothèque F. Mitterrand,09:46,09:56
91,21,Stade Charléty,Montparnasse,09:51,09:52
91,21,Stade Charléty,Opéra,08:40,08:41
91,21,Stade Charléty,Montparnasse,07:36,07:37
91,21,Stade Charléty,Montparnasse,06:51,06:53
91,21,Stade Charléty,Montparnasse,07:13,07:16
92,38,Gare du Nord,Alésia,09:06,09:10
92,38,Gare du Nord,Raspail,09:26,09:41
92,38,Gare du Nord,Raspail,07:20,07:33
92,38,Gare du Nord,Porte d'Orléans,07:55,08:04
93,47,Fort du Kremlin,Gare d'Austerlitz,09:29,09:37
93,47,Fort du Kremlin,Gare d'Austerlitz,08:11,08:22
93,47,Fort du Kremlin,Gare d'Austerlitz,07:42,07:49
93,47,Fort du Kremlin,Gare d'Austerlitz,06:21,06:31
93,47,Fort du Kremlin,Place d'Italie,09:01,09:14
93,47,Fort du Kremlin,Gare d'Austerlitz,09:13,09:15
93,47,Fort du Kremlin,Ivry,08:47,08:50
94,63,Porte de la Muette,Invalides,07:14,07:24
94,63,Porte de la Muette,Invalides,08:42,08:55
94,63,Porte de la Muette,La Muette,08:35,08:46
94,63,Porte de la Muette,La Muette,09:41,09:43
95,72,Hôtel de Ville,Parc de Saint-Cloud,07:46,07:55
95,72,Hôtel de Ville,Pont de l'Alma,09:10,09:12
95,72,Hôtel de Ville,Pont Mirabeau,07:38,07:53
95,72,Hôtel de Ville,Pont de l'Alma,07:51,08:03
95,72,Hôtel de Ville,Parc de Saint-Cloud,09:24,09:37
95,72,Hôtel de Ville,Parc de Saint-Cloud,09:47,09:51
95,72,Hôtel de Ville,Parc de Saint-Cloud,06:29,06:43
96,82,Luxembourg,Bois de Boulogne,09:26,09:32
96,82,Luxembourg,Montparnasse,06:59,07:04
96,82,Luxembourg,Montparnasse,06:28,06:28
96,82,Luxembourg,Bois de Boulogne,09:27,09:29
96,82,Luxembourg,Bois de Boulogne,06:25,06:34
96,82,Luxembourg,Montparnasse,06:12,06:16
96,82,Luxembourg,Montparnasse,09:34,09:42
97,91,Bastille,Montparnasse,08:15,08:15
97,91,Bastille,Raspail,07:28,07:33
97,91,Bastille,Montparnasse,09:51,09:58
98,96,Gare Montparnasse,Odéon,07:47,07:49
98,96,Gare Montparnasse,Hôtel de Ville,07:30,07:36
98,96,Gare Montparnasse,Hôtel de Ville,09:26,09:37
